date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2020-01-16,AMZN,1.0,93.89700317382812,93.08200073242188,-0.008679749234354854,0
2020-01-16,TSLA,1.0,34.232666015625,37.654666900634766,0.09996302605960761,0
2020-01-17,AAPL,1.0,76.90296173095703,74.54326629638672,-0.0306840644554841,0
2020-01-17,AMZN,1.0,93.23600006103516,91.41699981689453,-0.019509634078573205,0
2020-01-17,GOOGL,1.0,73.4212417602539,71.04967498779297,-0.032300826240516806,0
2020-01-17,META,1.0,220.59902954101562,213.3794708251953,-0.03272706471484269,0
2020-01-17,MSFT,1.0,158.65834045410156,154.0818328857422,-0.028845048771219926,0
2020-01-21,AAPL,1.0,76.3818130493164,76.65204620361328,0.0035379253713498163,0
2020-01-21,GOOGL,1.0,73.55673217773438,71.98114013671875,-0.021420092959112676,0
2020-01-21,MSFT,1.0,158.08865356445312,157.1011962890625,-0.006246224843632034,0
2020-01-23,AMZN,1.0,94.22899627685547,93.53399658203125,-0.007375645738411888,0
2020-01-23,MSFT,1.0,158.29751586914062,164.05137634277344,0.036348393984838905,0
2020-01-23,NVDA,1.0,6.2933878898620605,6.117922306060791,-0.02788094216851385,0
2020-01-23,TSLA,-1.0,38.14666748046875,42.72066879272461,0.11990565924527397,0
2020-01-24,AAPL,1.0,76.80164337158203,74.67838287353516,-0.027646029496714117,0
2020-01-24,INTC,1.0,60.39683151245117,56.39213562011719,-0.06630639045209502,0
2020-01-24,META,1.0,216.4281768798828,200.50938415527344,-0.07355231169111714,0
2020-01-27,AMZN,1.0,91.41699981689453,100.20999908447266,0.09618560317216968,0
2020-01-27,MSFT,1.0,154.0818328857422,165.57057189941406,0.07456258014655909,0
2020-01-27,TSLA,1.0,37.201332092285156,52.0,0.39779940866106256,0
2020-01-28,AMZN,1.0,92.6624984741211,102.4834976196289,0.1059867725048514,0
2020-01-28,TSLA,-1.0,37.793331146240234,59.137332916259766,0.5647557683504932,0
2020-01-29,AAPL,1.0,78.25656127929688,77.55924987792969,-0.008910580658898238,0
2020-01-29,AMZN,1.0,92.9000015258789,101.99349975585938,0.0978848017289571,0
2020-01-29,GOOGL,1.0,72.28880310058594,71.76029205322266,-0.007311105243060767,0
2020-01-29,META,1.0,221.68148803710938,208.65252685546875,-0.05877333870773902,0
2020-01-29,TSLA,-1.0,38.732666015625,48.97999954223633,0.264565664611816,0
2020-01-30,AAPL,1.0,78.14315795898438,78.46646881103516,0.004137417279968132,0
2020-01-30,META,1.0,208.07652282714844,209.38735961914062,0.0062997822828917355,0
2020-01-30,MSFT,1.0,164.05137634277344,174.353271484375,0.0627967614247655,0
2020-01-30,TSLA,-1.0,42.72066879272461,49.930667877197266,0.16877074465886005,0
2020-01-31,AMZN,1.0,100.43599700927734,103.96399688720703,0.03512684677789183,0
2020-01-31,MSFT,1.0,161.6301727294922,174.60011291503906,0.08024454819616912,0
2020-02-03,AAPL,1.0,74.4732894897461,77.76751708984375,0.044233679251555344,0
2020-02-04,GOOGL,1.0,71.72854614257812,74.93680572509766,0.04472779325740586,0
2020-02-04,TSLA,1.0,59.137332916259766,51.62533187866211,-0.12702637517039997,0
2020-02-05,AAPL,1.0,77.55924987792969,79.13399505615234,0.020303770094490907,0
2020-02-05,AMZN,1.0,101.99349975585938,108.0,0.058891010294953236,0
2020-02-05,GOOGL,1.0,71.76029205322266,75.36209869384766,0.050192195956416094,0
2020-02-05,TSLA,-1.0,48.97999954223633,51.15266799926758,0.04435827842664064,0
2020-02-10,AAPL,1.0,77.76751708984375,77.15080261230469,-0.007930232320861944,0
2020-02-11,META,-1.0,205.75274658203125,215.98130798339844,0.04971287903215998,0
2020-02-11,NVDA,1.0,6.6674675941467285,7.832511901855469,0.17473565356830761,0
2020-02-12,NVDA,1.0,6.783199787139893,7.6831793785095215,0.13267773611443362,0
2020-02-13,NVDA,1.0,6.739396095275879,7.319056510925293,0.08601073559925335,0
2020-02-14,NVDA,1.0,7.2125325202941895,6.801618576049805,-0.05697221372495443,0
2020-02-18,AAPL,1.0,77.15080261230469,69.67273712158203,-0.09692790272450112,0
2020-02-18,NVDA,1.0,7.381278038024902,6.522115707397461,-0.11639750273617086,0
2020-02-18,TSLA,-1.0,57.22666549682617,53.32733154296875,-0.06813840925387626,0
2020-02-19,TSLA,1.0,61.16133117675781,51.91999816894531,-0.15109764339668819,0
2020-02-24,AAPL,1.0,72.11541748046875,72.2677993774414,0.002113028008385673,0
2020-02-25,AAPL,1.0,69.67273712158203,69.9726333618164,0.004304355657953307,0
2020-02-25,GOOGL,1.0,68.79620361328125,66.3844223022461,-0.0350568953570798,0
2020-02-25,META,1.0,195.40505981445312,184.60047912597656,-0.05529324930856986,0
2020-02-27,MSFT,1.0,150.5991668701172,158.301513671875,0.05114468401010895,0
2020-03-02,TSLA,-1.0,49.574668884277344,40.53333282470703,-0.182378143173797,0
2020-03-03,AAPL,1.0,69.9726333618164,69.01005554199219,-0.013756489838632984,0
2020-03-03,TSLA,1.0,49.70066833496094,43.02199935913086,-0.13437785043087846,0
2020-03-05,GOOGL,1.0,65.2450180053711,55.16071701049805,-0.15456047531541622,0
2020-03-06,AAPL,1.0,69.90248107910156,67.22760772705078,-0.038265785573818156,0
2020-03-09,AAPL,1.0,64.37374877929688,58.57896423339844,-0.0900178202416897,0
2020-03-10,AMZN,1.0,94.59100341796875,90.39199829101562,-0.04439116803105475,0
2020-03-10,INTC,1.0,47.84979248046875,44.392704010009766,-0.07224876621711772,0
2020-03-10,MSFT,1.0,153.2078399658203,139.54559326171875,-0.08917459254793698,0
2020-03-11,AAPL,1.0,66.6133041381836,59.657630920410156,-0.1044186789375361,0
2020-03-13,AAPL,1.0,67.22760772705078,55.442161560058594,-0.17530664209921018,0
2020-03-16,INTC,1.0,39.543907165527344,43.94948959350586,0.1114098920356335,0
2020-03-16,NVDA,1.0,4.891088485717773,5.296769618988037,0.08294291433386927,0
2020-03-16,TSLA,-1.0,29.67133331298828,28.952667236328125,-0.024220889202359118,0
2020-03-17,AMZN,1.0,90.39199829101562,97.00499725341797,0.07315911903077855,0
2020-03-17,META,1.0,148.3834991455078,159.86331176757812,0.07736583035296249,0
2020-03-17,MSFT,1.0,139.54559326171875,141.23072814941406,0.012075873184578678,0
2020-03-18,INTC,1.0,42.20320510864258,45.43870162963867,0.07666471095422829,0
2020-03-18,NVDA,1.0,5.050970554351807,6.116849422454834,0.21102456580046566,0
2020-03-20,AMZN,1.0,92.30449676513672,95.00499725341797,0.029256434766688693,0
2020-03-20,NVDA,1.0,5.123938083648682,6.293913841247559,0.2283352644975277,0
2020-03-24,AAPL,1.0,59.708431243896484,61.500545501708984,0.030014425441728443,0
2020-03-24,NVDA,1.0,6.205505847930908,6.5646185874938965,0.05787001871615779,0
2020-03-24,TSLA,-1.0,33.66666793823242,34.93333435058594,0.03762375340135958,0
2020-03-25,INTC,1.0,45.43870162963867,45.98828887939453,0.012095135425202722,0
2020-03-25,META,1.0,155.1264190673828,158.49285888671875,0.021701266873656415,0
2020-03-25,MSFT,1.0,139.87879943847656,144.8201141357422,0.03532568707410863,0
2020-03-26,AAPL,1.0,62.504234313964844,59.23680877685547,-0.052275266995461124,0
2020-03-26,AMZN,1.0,97.77449798583984,95.94149780273438,-0.018747221625939028,0
2020-03-26,GOOGL,1.0,57.7099609375,55.43266677856445,-0.03946102409256282,0
2020-03-26,META,1.0,162.20693969726562,157.0926513671875,-0.031529405213014686,0
2020-03-27,TSLA,1.0,34.29066848754883,32.000667572021484,-0.06678204352763956,0
2020-03-30,AAPL,1.0,61.62631607055664,63.478904724121094,0.030061648524364236,0
2020-03-30,AMZN,1.0,98.19750213623047,99.87950134277344,0.01712873718732186,0
2020-03-30,GOOGL,1.0,56.885684967041016,58.71586227416992,0.032172897420313956,0
2020-03-30,META,1.0,164.79881286621094,164.40162658691406,-0.002410128279378589,0
2020-03-31,MSFT,1.0,150.1517333984375,155.65467834472656,0.03664922689694588,0
2020-03-31,NVDA,1.0,6.5646185874938965,6.450808525085449,-0.017336888791264157,0
2020-03-31,TSLA,-1.0,34.93333435058594,36.36333465576172,0.04093512204774108,0
2020-04-01,AAPL,1.0,58.26457214355469,64.34955596923828,0.1044371150738249,0
2020-04-01,INTC,-1.0,45.98828887939453,52.281986236572266,0.13685434945586075,0
2020-04-02,MSFT,1.0,147.81912231445312,157.2255859375,0.06363495788479019,0
2020-04-03,TSLA,-1.0,32.000667572021484,43.39666748046875,0.35611756794757954,0
2020-04-06,TSLA,1.0,34.41600036621094,47.32600021362305,0.3751162165864844,0
2020-04-07,AMZN,1.0,100.58000183105469,115.38400268554688,0.1471863251639091,0
2020-04-07,GOOGL,1.0,58.684593200683594,62.39357376098633,0.06320194718942909,0
2020-04-07,META,1.0,167.6588592529297,175.74237060546875,0.048214042422561755,0
2020-04-08,AAPL,1.0,64.34955596923828,69.33655548095703,0.0774985846693758,0
2020-04-08,AMZN,1.0,102.1500015258789,120.40950012207031,0.17875181912322835,0
2020-04-09,AAPL,1.0,64.81392669677734,68.39575958251953,0.055263321762609424,0
2020-04-09,META,1.0,173.9747314453125,177.9966278076172,0.023117704099281433,0
2020-04-13,AMZN,1.0,108.44349670410156,119.68049621582031,0.10362077813093741,0
2020-04-13,META,1.0,173.57748413085938,177.00357055664062,0.01973808090914797,0
2020-04-13,NVDA,1.0,6.720265865325928,7.148609638214111,0.06373911114116454,0
2020-04-14,AAPL,1.0,69.42362213134766,64.90580749511719,-0.06507604324768423,0
2020-04-14,AMZN,1.0,114.16600036621094,116.40599822998047,0.01962053375421997,0
2020-04-15,AMZN,1.0,115.38400268554688,118.17449951171875,0.024184434247585828,0
2020-04-15,META,-1.0,175.74237060546875,181.01556396484375,0.030005247688464427,0
2020-04-15,MSFT,1.0,163.642578125,165.20396423339844,0.009541441636331086,0
2020-04-15,TSLA,1.0,48.65533447265625,48.807334899902344,0.0031240238895391065,0
2020-04-16,AAPL,1.0,69.33655548095703,66.51655578613281,-0.040671182398132236,0
2020-04-16,AMZN,1.0,120.40950012207031,119.97250366210938,-0.0036292523390422976,0
2020-04-17,AMZN,1.0,118.75,120.51100158691406,0.01482948704769737,0
2020-04-17,NVDA,1.0,7.279852867126465,7.211863994598389,-0.009339319594643543,0
2020-04-20,GOOGL,1.0,62.584625244140625,63.06648635864258,0.007699352878158626,0
2020-04-20,MSFT,1.0,166.67019653320312,165.70860290527344,-0.005769439575467976,0
2020-04-21,AMZN,1.0,116.40599822998047,115.7040023803711,-0.006030581415765698,0
2020-04-21,META,1.0,169.61517333984375,181.6411895751953,0.07090177133655394,0
2020-04-21,MSFT,1.0,159.7771453857422,161.67181396484375,0.01185819520387197,0
2020-04-22,AAPL,1.0,66.77532196044922,69.58807373046875,0.042122623859238206,0
2020-04-22,AMZN,1.0,118.17449951171875,118.635498046875,0.0039009984138797657,0
2020-04-22,GOOGL,1.0,62.44865036010742,66.60575103759766,0.06656830297401936,0
2020-04-22,INTC,1.0,53.2747917175293,54.781734466552734,0.028286225068949445,0
2020-04-23,AAPL,1.0,66.51655578613281,71.05611419677734,0.06824704552112311,0
2020-04-23,AMZN,1.0,119.97250366210938,123.69999694824219,0.031069563211174843,0
2020-04-24,AAPL,1.0,68.4368667602539,69.91217041015625,0.02155714777344477,0
2020-04-24,AMZN,1.0,120.51100158691406,114.302001953125,-0.05152226395953612,0
2020-04-24,INTC,1.0,52.530181884765625,50.94347381591797,-0.030205645819547797,0
2020-04-24,MSFT,1.0,166.18467712402344,166.20370483398438,0.00011449737900165814,0
2020-04-27,AAPL,1.0,68.4852294921875,70.90132141113281,0.03527902201482627,0
2020-04-27,AMZN,1.0,118.80000305175781,115.79949951171875,-0.025256763156241903,0
2020-04-27,GOOGL,1.0,63.06648635864258,65.64897155761719,0.04094861388485626,0
2020-04-27,META,1.0,186.19937133789062,203.8361053466797,0.0947196216725361,0
2020-04-28,MSFT,1.0,161.67181396484375,172.0970458984375,0.06448391762252859,0
2020-04-28,TSLA,1.0,51.27466583251953,51.2140007019043,-0.0011831404384650167,0
2020-04-29,GOOGL,1.0,66.60575103759766,66.76702880859375,0.002421379062373391,0
2020-04-30,AMZN,1.0,123.69999694824219,118.38050079345703,-0.043003203605663044,0
2020-04-30,META,1.0,203.28994750976562,209.7945098876953,0.03199647822043548,0
2020-04-30,MSFT,1.0,170.621337890625,174.80091857910156,0.024496236755310395,0
2020-04-30,TSLA,-1.0,52.12533187866211,52.00266647338867,-0.0023532781634653054,0
2020-05-01,AAPL,1.0,69.91217041015625,75.20862579345703,0.07575870341641341,0
2020-05-01,AMZN,1.0,114.302001953125,118.98049926757812,0.04093101813187635,0
2020-05-04,META,1.0,203.8361053466797,211.70118713378906,0.03858532213286075,0
2020-05-04,NVDA,1.0,7.254201412200928,8.034439086914062,0.10755665997925612,0
2020-05-06,AAPL,1.0,72.70796203613281,74.60719299316406,0.026121361455398954,0
2020-05-07,NVDA,1.0,7.59239387512207,7.999571800231934,0.053629715713782916,0
2020-05-07,TSLA,-1.0,52.00266647338867,53.55533218383789,0.029857424931157416,0
2020-05-11,AMZN,1.0,120.44999694824219,121.31300354003906,0.007164853579595458,0
2020-05-12,AAPL,1.0,75.51900482177734,75.93854522705078,0.005555428150351566,0
2020-05-12,GOOGL,1.0,68.24337005615234,68.20466613769531,-0.0005671454739879449,0
2020-05-12,TSLA,1.0,53.96066665649414,53.867332458496094,-0.0017296709581480709,0
2020-05-14,AMZN,1.0,119.44249725341797,122.33699798583984,0.024233424442564107,0
2020-05-15,META,1.0,209.4171600341797,233.2804718017578,0.11395108100827703,0
2020-05-15,MSFT,1.0,174.3820343017578,175.2018585205078,0.004701311244777329,0
2020-05-15,NVDA,1.0,8.458047866821289,8.991483688354492,0.06306843256654203,0
2020-05-18,AAPL,1.0,76.37992858886719,76.80914306640625,0.0056194668608478245,0
2020-05-18,MSFT,1.0,176.0481414794922,173.3496551513672,-0.015328115965594252,0
2020-05-19,NVDA,1.0,8.771584510803223,8.492414474487305,-0.03182663702003757,0
2020-05-20,META,1.0,228.37474060058594,223.89602661132812,-0.019611249376702396,0
2020-05-20,MSFT,1.0,177.25445556640625,173.18734741210938,-0.022945026353784273,0
2020-05-21,AAPL,1.0,76.8382568359375,77.10258483886719,0.0034400572555162447,0
2020-05-21,META,1.0,229.78488159179688,223.52857971191406,-0.02722677765631626,0
2020-05-22,NVDA,1.0,8.991483688354492,8.772332191467285,-0.02437322965630752,0
2020-05-26,AAPL,1.0,76.80914306640625,78.41212463378906,0.02086967128375506,0
2020-05-26,AMZN,1.0,121.09300231933594,123.62049865722656,0.02087235669675884,0
2020-05-26,NVDA,1.0,8.684174537658691,8.791255950927734,0.012330638082489853,0
2020-05-27,META,1.0,227.5504913330078,228.56344604492188,0.004451560205298165,0
2020-05-27,TSLA,-1.0,54.68199920654297,58.86399841308594,0.07647853529910026,0
2020-05-28,AAPL,1.0,77.17776489257812,78.16476440429688,0.012788651149622316,0
2020-05-29,TSLA,1.0,55.66666793823242,59.04399871826172,0.06067061142902919,0
2020-06-01,AMZN,1.0,123.552001953125,126.2030029296875,0.021456560271425437,0
2020-06-02,AAPL,1.0,78.41212463378906,83.41987609863281,0.06386450422344286,0
2020-06-03,AAPL,1.0,78.84380340576172,85.56604766845703,0.08526027376051301,0
2020-06-04,AAPL,1.0,78.16476440429688,81.4580078125,0.04213207105914451,0
2020-06-04,AMZN,1.0,123.02999877929688,127.89800262451172,0.039567616788711346,0
2020-06-05,AAPL,1.0,80.3909683227539,82.16127014160156,0.02202115306958666,0
2020-06-05,AMZN,1.0,124.1500015258789,127.2509994506836,0.02497783235353637,0
2020-06-08,AMZN,1.0,126.2030029296875,128.63400268554688,0.019262614196381506,0
2020-06-09,AMZN,1.0,130.04299926757812,130.7635040283203,0.005540511713819117,0
2020-06-10,AMZN,1.0,132.37249755859375,132.0489959716797,-0.0024438731071827575,0
2020-06-10,META,1.0,235.08782958984375,233.8961639404297,-0.005069023145490577,0
2020-06-11,AAPL,1.0,81.4580078125,85.29689025878906,0.0471271339599343,0
2020-06-11,TSLA,1.0,64.85600280761719,66.9306640625,0.03198873142146756,0
2020-06-12,AMZN,1.0,127.2509994506836,133.75050354003906,0.05107625179694063,0
2020-06-12,MSFT,1.0,179.24034118652344,186.31483459472656,0.03946931456039337,0
2020-06-12,TSLA,-1.0,62.35200119018555,66.72666931152344,0.07016082944947212,0
2020-06-16,AAPL,1.0,85.38175964355469,88.88597869873047,0.04104177601638722,0
2020-06-16,AMZN,1.0,130.7635040283203,138.2205047607422,0.05702662059902328,0
2020-06-16,INTC,1.0,53.84316635131836,53.41526794433594,-0.007947125623899062,0
2020-06-16,NVDA,1.0,9.037692070007324,9.417896270751953,0.042068727037777996,0
2020-06-17,NVDA,1.0,9.204626083374023,9.20412826538086,-5.408345636801616e-05,0
2020-06-17,TSLA,-1.0,66.11933135986328,64.0566635131836,-0.031196138924232952,0
2020-06-19,TSLA,-1.0,66.72666931152344,63.982666015625,-0.04112303707364214,0
2020-06-22,AAPL,1.0,87.02838134765625,87.73407745361328,0.00810880422029171,0
2020-06-22,INTC,1.0,53.56681442260742,51.94438934326172,-0.030287876866184754,0
2020-06-23,AAPL,1.0,88.88597869873047,88.4664535522461,-0.0047198124229054245,0
2020-06-24,MSFT,1.0,188.88308715820312,195.4324493408203,0.034674158926318414,0
2020-06-24,NVDA,1.0,9.20412826538086,9.497624397277832,0.031887444789409185,0
2020-06-25,AAPL,1.0,88.47614288330078,88.29911041259766,-0.002000906288790518,0
2020-06-25,AMZN,1.0,137.72900390625,144.51499938964844,0.04927063502192726,0
2020-06-25,GOOGL,1.0,71.5146484375,72.94534301757812,0.02000561579112671,0
2020-06-25,META,1.0,234.04510498046875,231.80079650878906,-0.009589213463221018,0
2020-06-26,AMZN,1.0,134.64349365234375,152.8520050048828,0.13523498877379364,0
2020-06-26,MSFT,1.0,187.44140625,201.1608123779297,0.07319303884026258,0
2020-06-29,AMZN,1.0,134.0189971923828,150.00599670410156,0.11928905488502936,0
2020-06-29,META,1.0,219.10946655273438,239.189208984375,0.09164251434480086,0
2020-06-30,META,1.0,225.49484252929688,241.89031982421875,0.07270887932965354,0
2020-06-30,TSLA,1.0,71.98733520507812,91.05867004394531,0.2649262510486964,0
2020-07-01,AMZN,1.0,143.93499755859375,159.13150024414062,0.10557892759445534,0
2020-07-01,GOOGL,1.0,71.55931854248047,75.36357116699219,0.05316222543753491,0
2020-07-01,META,1.0,235.90216064453125,242.80393981933594,0.029256956171777593,0
2020-07-06,INTC,-1.0,53.07653045654297,52.22073745727539,-0.016123755488657434,0
2020-07-06,TSLA,1.0,91.43866729736328,99.80400085449219,0.09148573360025479,0
2020-07-07,AAPL,1.0,90.37982177734375,94.14836883544922,0.0416967746118101,0
2020-07-07,AMZN,1.0,150.00599670410156,154.1999969482422,0.027958883886579647,0
2020-07-08,META,1.0,241.89031982421875,238.6132049560547,-0.01354793722438143,0
2020-07-09,GOOGL,1.0,75.36357116699219,75.17798614501953,-0.0024625295630090705,0
2020-07-09,MSFT,1.0,204.61695861816406,194.6877899169922,-0.04852563916610992,0
2020-07-10,AMZN,-1.0,160.0,148.09849548339844,-0.07438440322875976,0
2020-07-10,NVDA,1.0,10.443652153015137,10.166847229003906,-0.026504609685924427,0
2020-07-13,AAPL,1.0,92.61572265625,95.40940856933594,0.03016427268461648,0
2020-07-13,AMZN,1.0,155.1999969482422,159.8419952392578,0.029909783391063403,0
2020-07-13,GOOGL,1.0,75.04448699951172,77.60562896728516,0.034128316018605095,0
2020-07-13,META,1.0,237.3421173095703,243.71754455566406,0.026861761066107565,0
2020-07-13,TSLA,-1.0,99.80400085449219,109.53333282470703,0.09748438827016147,0
2020-07-14,TSLA,1.0,101.12000274658203,104.55733489990234,0.03399260344102886,0
2020-07-15,AAPL,1.0,94.79585266113281,94.35693359375,-0.00463015052938886,0
2020-07-15,MSFT,1.0,198.62123107910156,202.16329956054688,0.01783328228408106,0
2020-07-15,NVDA,1.0,10.192508697509766,10.403286933898926,0.020679721023015414,0
2020-07-16,AMZN,1.0,149.9949951171875,149.32749938964844,-0.004450119999121064,0
2020-07-16,GOOGL,1.0,75.17798614501953,75.268798828125,0.0012079690845973135,0
2020-07-16,MSFT,1.0,194.6877899169922,193.37026977539062,-0.006767348595221638,0
2020-07-17,MSFT,1.0,193.69485473632812,192.18638610839844,-0.0077878611178553376,0
2020-07-17,NVDA,1.0,10.166847229003906,10.159870147705078,-0.000686258103586327,0
2020-07-20,AMZN,1.0,159.8419952392578,152.760498046875,-0.044303108089854285,0
2020-07-20,GOOGL,1.0,77.60562896728516,75.89802551269531,-0.022003603054485753,0
2020-07-20,META,1.0,243.71754455566406,231.88026428222656,-0.048569668199385276,0
2020-07-20,MSFT,1.0,202.02012634277344,194.6209716796875,-0.03662582930243087,0
2020-07-20,NVDA,1.0,10.475045204162598,10.386098861694336,-0.0084912609668659,0
2020-07-21,META,1.0,240.07301330566406,228.52369689941406,-0.04810751632273329,0
2020-07-21,MSFT,1.0,199.2991180419922,192.87380981445312,-0.032239521632931936,0
2020-07-22,AAPL,1.0,94.35693359375,92.19133758544922,-0.02295110624964423,0
2020-07-22,TSLA,-1.0,106.15533447265625,99.94066619873047,-0.05854315569536047,0
2020-07-23,META,1.0,230.98646545410156,232.873291015625,0.008168554628575679,0
2020-07-23,MSFT,1.0,193.37026977539062,194.6687469482422,0.006714978338499551,0
2020-07-23,TSLA,-1.0,100.87133026123047,99.16600036621094,-0.016905991926577858,0
2020-07-24,AAPL,1.0,89.83901977539062,103.07503509521484,0.14733036216241005,0
2020-07-24,AMZN,1.0,150.44549560546875,158.23399353027344,0.051769565406128204,0
2020-07-24,INTC,1.0,45.09810256958008,42.548580169677734,-0.0565328085803341,0
2020-07-24,TSLA,1.0,94.46666717529297,95.38400268554688,0.009710679308201828,0
2020-07-27,AAPL,1.0,91.96823120117188,105.67229461669922,0.1490086656722906,0
2020-07-27,AMZN,1.0,152.760498046875,155.59449768066406,0.018551914074798587,0
2020-07-27,GOOGL,1.0,75.89802551269531,73.58203125,-0.030514552217276333,0
2020-07-27,INTC,1.0,44.188838958740234,43.056705474853516,-0.02562034917785028,0
2020-07-27,META,1.0,231.88026428222656,250.2122039794922,0.07905778335215893,0
2020-07-28,AAPL,1.0,90.45743560791016,106.37798309326172,0.17600042913398015,0
2020-07-28,AMZN,1.0,150.01649475097656,156.94149780273438,0.04616161084988111,0
2020-07-29,TSLA,-1.0,99.94066619873047,99.00133514404297,-0.009398887263965748,0
2020-07-31,AAPL,1.0,103.07503509521484,107.9764175415039,0.04755159619166217,0
2020-07-31,AMZN,1.0,158.23399353027344,158.3730010986328,0.000878493712116164,0
2020-07-31,GOOGL,1.0,73.83958435058594,74.35668182373047,0.007002984614449931,0
2020-07-31,META,1.0,251.9103240966797,266.5778503417969,0.058225189053736415,0
2020-08-03,GOOGL,1.0,73.58203125,74.27976989746094,0.00948245972023146,0
2020-08-04,META,1.0,248.0969696044922,254.35325622558594,0.025217102131748367,0
2020-08-04,MSFT,1.0,203.6335906982422,194.1722412109375,-0.04646261677585966,0
2020-08-04,TSLA,-1.0,99.13333129882812,91.6259994506836,-0.07572964360003584,0
