date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2019-12-02,INTC,1.0,50.86141586303711,49.864654541015625,-0.01959759289253031,0
2019-12-03,GOOGL,1.0,64.25153350830078,66.64098358154297,0.037188996787656275,0
2019-12-03,META,1.0,197.44082641601562,199.47659301757812,0.010310768236317342,0
2019-12-04,AAPL,-1.0,63.1524658203125,65.33121490478516,0.034499826034851015,0
2019-12-04,META,-1.0,197.3315887451172,200.85693359375,0.01786508116136598,0
2019-12-04,TSLA,-1.0,22.20199966430664,23.51333236694336,0.059063720496532635,0
2019-12-05,INTC,1.0,49.467708587646484,50.76438522338867,0.026212587418411475,0
2019-12-05,MSFT,1.0,142.35574340820312,145.49851989746094,0.022076920916678046,0
2019-12-10,TSLA,1.0,23.256000518798828,25.266000747680664,0.0864293164792917,0
2019-12-12,AAPL,1.0,65.4977035522461,67.56304168701172,0.03153298547510371,0
2019-12-13,NVDA,1.0,5.57484769821167,5.957638263702393,0.06866386064923645,0
2019-12-17,AAPL,1.0,67.65716552734375,68.5885009765625,0.013765510895403227,0
2019-12-17,MSFT,1.0,146.87527465820312,149.4293975830078,0.01738974058600705,0
2019-12-17,NVDA,1.0,5.681869983673096,5.938971042633057,0.04524937383268944,0
2019-12-18,INTC,1.0,50.42919158935547,52.76673126220703,0.046352907892835776,0
2019-12-18,META,1.0,201.09527587890625,206.3485870361328,0.026123493623937514,0
2019-12-19,GOOGL,1.0,67.31340026855469,67.22407531738281,-0.0013270010252862381,0
2019-12-20,NVDA,1.0,5.957638263702393,5.782171726226807,-0.029452365133451678,0
2019-12-23,AAPL,1.0,68.52333068847656,70.85169219970703,0.03397910591672428,0
2019-12-30,META,1.0,202.9920196533203,211.58201599121094,0.042316916460859104,0
2019-12-30,TSLA,-1.0,27.64666748046875,31.270666122436523,0.13108265741351943,0
2019-12-31,AMZN,1.0,92.39199829101562,94.59850311279297,0.023881990460118758,0
2019-12-31,NVDA,1.0,5.856340408325195,5.982775688171387,0.02158946902513639,0
2020-01-02,TSLA,1.0,28.68400001525879,32.089332580566406,0.11871888730637675,0
2020-01-03,AAPL,1.0,71.76372528076172,74.87622833251953,0.04337153679774489,0
2020-01-03,TSLA,1.0,29.534000396728516,31.876667022705078,0.07932100611185947,0
2020-01-06,AAPL,1.0,72.3355712890625,76.47589874267578,0.05723777914282291,0
2020-01-06,TSLA,-1.0,30.1026668548584,34.990665435791016,0.16237759280599162,0
2020-01-07,AMZN,1.0,95.34300231933594,93.47200012207031,-0.019623906859981253,0
2020-01-07,NVDA,1.0,5.9715752601623535,6.154508113861084,0.030633935892780986,0
2020-01-07,TSLA,-1.0,31.270666122436523,35.861331939697266,0.14680422218338884,0
2020-01-08,MSFT,1.0,152.00244140625,154.93637084960938,0.019301857366343187,0
2020-01-09,AMZN,1.0,95.05249786376953,93.89700317382812,-0.012156384270905497,0
2020-01-09,META,1.0,216.7856903076172,220.2316131591797,0.01589552726784117,0
2020-01-09,MSFT,1.0,153.9014129638672,157.77529907226562,0.02517121859893479,0
2020-01-09,TSLA,-1.0,32.089332580566406,34.232666015625,0.0667927084390847,0
2020-01-10,AAPL,1.0,74.87622833251953,76.90296173095703,0.027067781638745663,0
2020-01-10,GOOGL,1.0,70.91220092773438,73.42124938964844,0.03538246492265835,0
2020-01-10,MSFT,1.0,153.1893310546875,158.65830993652344,0.03570078179846318,0
2020-01-10,TSLA,1.0,31.876667022705078,34.03333282470703,0.06765656523832324,0
2020-01-13,AAPL,1.0,76.47589874267578,76.38182067871094,-0.0012301661766852235,0
2020-01-13,GOOGL,1.0,71.46155548095703,73.55673217773438,0.029318934952873552,0
2020-01-13,META,1.0,220.3706512451172,219.90390014648438,-0.0021180274959284283,0
2020-01-13,MSFT,1.0,155.03128051757812,158.088623046875,0.019720810658918734,0
2020-01-13,NVDA,1.0,6.271485805511475,6.170935153961182,-0.016032987184939104,0
2020-01-13,TSLA,1.0,34.990665435791016,36.47999954223633,0.042563754872804234,0
2020-01-14,AAPL,1.0,75.44322967529297,76.65447235107422,0.016055021517430105,0
2020-01-14,AMZN,1.0,93.47200012207031,94.37300109863281,0.009639260691820358,0
2020-01-14,META,1.0,217.54042053222656,219.7847442626953,0.010316812503064342,0
2020-01-14,TSLA,1.0,35.861331939697266,37.97066879272461,0.05881925569787273,0
2020-01-15,META,1.0,219.6159210205078,218.23553466796875,-0.0062854566559869835,0
2020-01-15,MSFT,1.0,154.93637084960938,158.29751586914062,0.021693712077416483,0
2020-01-15,NVDA,1.0,6.111947536468506,6.293388366699219,0.029686254528216997,0
2020-01-16,AMZN,1.0,93.89700317382812,93.08200073242188,-0.008679749234354854,0
2020-01-16,TSLA,1.0,34.232666015625,37.654666900634766,0.09996302605960761,0
2020-01-17,AAPL,1.0,76.90296173095703,74.54324340820312,-0.030684362079698803,0
2020-01-17,AMZN,1.0,93.23600006103516,91.41699981689453,-0.019509634078573205,0
2020-01-17,GOOGL,1.0,73.42124938964844,71.0496826171875,-0.032300822884053254,0
2020-01-17,META,1.0,220.5990447998047,213.37945556640625,-0.032727200790693675,0
2020-01-17,MSFT,1.0,158.65830993652344,154.08181762695312,-0.028844958145597864,0
2020-01-21,AAPL,1.0,76.38182067871094,76.65203857421875,0.003537725248059285,0
2020-01-21,GOOGL,1.0,73.55673217773438,71.98114013671875,-0.021420092959112676,0
2020-01-21,MSFT,1.0,158.088623046875,157.10118103027344,-0.00624612952893375,0
2020-01-23,AMZN,1.0,94.22899627685547,93.53399658203125,-0.007375645738411888,0
2020-01-23,MSFT,1.0,158.29751586914062,164.05140686035156,0.03634858677104883,0
2020-01-23,NVDA,1.0,6.293388366699219,6.117922306060791,-0.027881015823985587,0
2020-01-23,TSLA,-1.0,38.14666748046875,42.72066879272461,0.11990565924527397,0
2020-01-24,AAPL,1.0,76.80165100097656,74.6783676147461,-0.027646324767204165,0
2020-01-24,INTC,1.0,60.39683532714844,56.392127990722656,-0.06630657574579345,0
2020-01-24,META,1.0,216.4281768798828,200.50938415527344,-0.07355231169111714,0
2020-01-27,AMZN,1.0,91.41699981689453,100.20999908447266,0.09618560317216968,0
2020-01-27,MSFT,1.0,154.08181762695312,165.570556640625,0.07456258753052365,0
2020-01-27,TSLA,1.0,37.201332092285156,52.0,0.39779940866106256,0
2020-01-28,AMZN,1.0,92.6624984741211,102.4834976196289,0.1059867725048514,0
2020-01-28,TSLA,-1.0,37.793331146240234,59.137332916259766,0.5647557683504932,0
2020-01-29,AAPL,1.0,78.25655364990234,77.55925750732422,-0.008910386543440571,0
2020-01-29,AMZN,1.0,92.9000015258789,101.99349975585938,0.0978848017289571,0
2020-01-29,GOOGL,1.0,72.28880310058594,71.76029205322266,-0.007311105243060767,0
2020-01-29,META,1.0,221.6814727783203,208.65252685546875,-0.05877327392118332,0
2020-01-29,TSLA,-1.0,38.732666015625,48.97999954223633,0.264565664611816,0
2020-01-30,AAPL,1.0,78.14315795898438,78.46647644042969,0.004137514913525958,0
2020-01-30,META,1.0,208.07650756835938,209.3873748779297,0.006299929410049586,0
2020-01-30,MSFT,1.0,164.05140686035156,174.353271484375,0.06279656371854757,0
2020-01-30,TSLA,-1.0,42.72066879272461,49.930667877197266,0.16877074465886005,0
2020-01-31,AMZN,1.0,100.43599700927734,103.96399688720703,0.03512684677789183,0
2020-01-31,MSFT,1.0,161.6302032470703,174.60012817382812,0.08024443863955176,0
2020-02-03,AAPL,1.0,74.47329711914062,77.76750183105469,0.04423336738595139,0
2020-02-04,GOOGL,1.0,71.7285385131836,74.93679809570312,0.044727798014870444,0
2020-02-04,TSLA,1.0,59.137332916259766,51.62533187866211,-0.12702637517039997,0
2020-02-05,AAPL,1.0,77.55925750732422,79.13396453857422,0.020303276254305225,0
2020-02-05,AMZN,1.0,101.99349975585938,108.0,0.058891010294953236,0
2020-02-05,GOOGL,1.0,71.76029205322266,75.36209106445312,0.050192089638641836,0
2020-02-05,TSLA,-1.0,48.97999954223633,51.15266799926758,0.04435827842664064,0
2020-02-10,AAPL,1.0,77.76750183105469,77.15078735351562,-0.007930233876855635,0
2020-02-11,META,-1.0,205.7527313232422,215.9812774658203,0.04971280855809806,0
2020-02-11,NVDA,1.0,6.667466640472412,7.832513809204102,0.17473610766339612,0
2020-02-12,NVDA,1.0,6.783198356628418,7.68317985534668,0.1326780452821074,0
2020-02-13,NVDA,1.0,6.739394664764404,7.319055080413818,0.08601075385598861,0
2020-02-14,NVDA,1.0,7.212532997131348,6.80161714553833,-0.056972474407597416,0
2020-02-18,AAPL,1.0,77.15078735351562,69.67272186279297,-0.09692792189478405,0
