date,ticker,daily_rating,close,close_5d,5d_return
2019-12-02,INTC,1.0,50.86141586303711,49.864646911621094,-0.019597742896111645
2019-12-03,GOOGL,1.0,64.25152587890625,66.64097595214844,0.0371890012035752
2019-12-03,META,1.0,197.44082641601562,199.47659301757812,0.010310768236317342
2019-12-04,AAPL,-1.0,63.152462005615234,65.33121490478516,0.03449988852336742
2019-12-04,META,-1.0,197.33157348632812,200.85694885253906,0.01786523719406306
2019-12-04,TSLA,-1.0,22.20199966430664,23.51333236694336,0.059063720496532635
2019-12-05,INTC,1.0,49.467708587646484,50.76437759399414,0.026212433188616945
2019-12-05,MSFT,1.0,142.355712890625,145.49853515625,0.02207724721268966
2019-12-10,TSLA,1.0,23.256000518798828,25.266000747680664,0.0864293164792917
2019-12-12,AAPL,1.0,65.4977035522461,67.56305694580078,0.03153321844188323
2019-12-13,NVDA,1.0,5.574847221374512,5.957637786865234,0.06866386652230863
2019-12-17,AAPL,1.0,67.65715026855469,68.58847045898438,0.013765288468889907
2019-12-17,MSFT,1.0,146.8753204345703,149.4293670654297,0.01738921571917282
2019-12-17,NVDA,1.0,5.6818695068359375,5.938969612121582,0.045249209784970205
2019-12-18,INTC,1.0,50.4291877746582,52.7667350769043,0.046353062688444954
2019-12-18,META,1.0,201.09530639648438,206.3485870361328,0.026123337902730272
2019-12-19,GOOGL,1.0,67.31340026855469,67.22406768798828,-0.0013271143666789
2019-12-20,NVDA,1.0,5.957637786865234,5.78217077255249,-0.02945244752871602
2019-12-23,AAPL,1.0,68.52333068847656,70.8516616821289,0.03397866055632195
2019-12-30,META,1.0,202.9920654296875,211.58204650878906,0.04231683174866244
2019-12-30,TSLA,-1.0,27.64666748046875,31.270666122436523,0.13108265741351943
2019-12-31,AMZN,1.0,92.39199829101562,94.59850311279297,0.023881990460118758
2019-12-31,NVDA,1.0,5.856339454650879,5.982775688171387,0.021589635385649824
2020-01-02,TSLA,1.0,28.68400001525879,32.089332580566406,0.11871888730637675
2020-01-03,AAPL,1.0,71.76372528076172,74.87623596191406,0.04337164311043284
2020-01-03,TSLA,1.0,29.534000396728516,31.876667022705078,0.07932100611185947
2020-01-06,AAPL,1.0,72.33554077148438,76.47590637207031,0.057238330652227935
2020-01-06,TSLA,-1.0,30.1026668548584,34.990665435791016,0.16237759280599162
2020-01-07,AMZN,1.0,95.34300231933594,93.47200012207031,-0.019623906859981253
2020-01-07,NVDA,1.0,5.97157621383667,6.154510021209717,0.03063409070274831
2020-01-07,TSLA,-1.0,31.270666122436523,35.861331939697266,0.14680422218338884
2020-01-08,MSFT,1.0,152.00245666503906,154.93634033203125,0.019301554273280293
2020-01-09,AMZN,1.0,95.05249786376953,93.89700317382812,-0.012156384270905497
2020-01-09,META,1.0,216.78570556640625,220.23159790039062,0.015895385375992062
2020-01-09,MSFT,1.0,153.90142822265625,157.77528381347656,0.02517101781028197
2020-01-09,TSLA,-1.0,32.089332580566406,34.232666015625,0.0667927084390847
2020-01-10,AAPL,1.0,74.87623596191406,76.9029769897461,0.027067880774120867
2020-01-10,GOOGL,1.0,70.9122085571289,73.42124938964844,0.03538235352658881
2020-01-10,MSFT,1.0,153.18930053710938,158.65835571289062,0.03570128694762463
2020-01-10,TSLA,1.0,31.876667022705078,34.03333282470703,0.06765656523832324
2020-01-13,AAPL,1.0,76.47590637207031,76.38180541992188,-0.0012304653401637095
2020-01-13,GOOGL,1.0,71.46156311035156,73.55673217773438,0.029318825060507484
2020-01-13,META,1.0,220.37063598632812,219.90391540527344,-0.002117889159623077
2020-01-13,MSFT,1.0,155.03134155273438,158.08865356445312,0.01972060604712497
2020-01-13,NVDA,1.0,6.271485805511475,6.170934677124023,-0.01603306321750507
2020-01-13,TSLA,1.0,34.990665435791016,36.47999954223633,0.042563754872804234
2020-01-14,AAPL,1.0,75.44322967529297,76.65446472167969,0.016054920389806538
2020-01-14,AMZN,1.0,93.47200012207031,94.37300109863281,0.009639260691820358
2020-01-14,META,1.0,217.54039001464844,219.78472900390625,0.0103168840926813
2020-01-14,TSLA,1.0,35.861331939697266,37.97066879272461,0.05881925569787273
2020-01-15,META,1.0,219.6158905029297,218.2355499267578,-0.006285249091087337
2020-01-15,MSFT,1.0,154.93634033203125,158.29754638671875,0.021694110287388855
2020-01-15,NVDA,1.0,6.111948490142822,6.293388366699219,0.029686093861723082
2020-01-16,AMZN,1.0,93.89700317382812,93.08200073242188,-0.008679749234354854
2020-01-16,TSLA,1.0,34.232666015625,37.654666900634766,0.09996302605960761
2020-01-17,AAPL,1.0,76.9029769897461,74.54326629638672,-0.03068425678337535
2020-01-17,AMZN,1.0,93.23600006103516,91.41699981689453,-0.019509634078573205
2020-01-17,GOOGL,1.0,73.42124938964844,71.04967498779297,-0.03230092679667521
2020-01-17,META,1.0,220.5990447998047,213.37950134277344,-0.032726993281331024
2020-01-17,MSFT,1.0,158.65835571289062,154.08184814453125,-0.028845045997079776
2020-01-21,AAPL,1.0,76.38180541992188,76.65204620361328,0.0035380256097078604
2020-01-21,GOOGL,1.0,73.55673217773438,71.98113250732422,-0.02142019668033989
2020-01-21,MSFT,1.0,158.08865356445312,157.10118103027344,-0.006246321364088869
2020-01-23,AMZN,1.0,94.22899627685547,93.53399658203125,-0.007375645738411888
2020-01-23,MSFT,1.0,158.29754638671875,164.0513916015625,0.036348290584284765
2020-01-23,NVDA,1.0,6.293388366699219,6.117921352386475,-0.02788116735989293
2020-01-23,TSLA,-1.0,38.14666748046875,42.72066879272461,0.11990565924527397
2020-01-24,AAPL,1.0,76.80164337158203,74.67839050292969,-0.02764593015776515
2020-01-24,INTC,1.0,60.39683151245117,56.39213562011719,-0.06630639045209502
2020-01-24,META,1.0,216.42819213867188,200.5093536376953,-0.07355251801381263
2020-01-27,AMZN,1.0,91.41699981689453,100.20999908447266,0.09618560317216968
2020-01-27,MSFT,1.0,154.08184814453125,165.57057189941406,0.07456247373218294
2020-01-27,TSLA,1.0,37.201332092285156,52.0,0.39779940866106256
2020-01-28,AMZN,1.0,92.6624984741211,102.4834976196289,0.1059867725048514
2020-01-28,TSLA,-1.0,37.793331146240234,59.137332916259766,0.5647557683504932
2020-01-29,AAPL,1.0,78.25656127929688,77.55925750732422,-0.00891048316682337
2020-01-29,AMZN,1.0,92.9000015258789,101.99349975585938,0.0978848017289571
2020-01-29,GOOGL,1.0,72.28881072998047,71.76029205322266,-0.00731121001190602
2020-01-29,META,1.0,221.68145751953125,208.65249633789062,-0.05877334679871774
2020-01-29,TSLA,-1.0,38.732666015625,48.97999954223633,0.264565664611816
2020-01-30,AAPL,1.0,78.14315795898438,78.46646118164062,0.004137319646410307
2020-01-30,META,1.0,208.07650756835938,209.38735961914062,0.006299856077460334
2020-01-30,MSFT,1.0,164.0513916015625,174.3533172607422,0.06279694160839759
2020-01-30,TSLA,-1.0,42.72066879272461,49.930667877197266,0.16877074465886005
2020-01-31,AMZN,1.0,100.43599700927734,103.96399688720703,0.03512684677789183
2020-01-31,MSFT,1.0,161.63018798828125,174.60012817382812,0.08024454062063728
2020-02-03,AAPL,1.0,74.47329711914062,77.76750183105469,0.04423336738595139
2020-02-04,GOOGL,1.0,71.72853088378906,74.9367904663086,0.04472780277233603
2020-02-04,TSLA,1.0,59.137332916259766,51.62533187866211,-0.12702637517039997
2020-02-05,AAPL,1.0,77.55925750732422,79.13396453857422,0.020303276254305225
2020-02-05,AMZN,1.0,101.99349975585938,108.0,0.058891010294953236
2020-02-05,GOOGL,1.0,71.76029205322266,75.3620834350586,0.05019198332086757
2020-02-05,TSLA,-1.0,48.97999954223633,51.15266799926758,0.04435827842664064
2020-02-10,AAPL,1.0,77.76750183105469,77.1507797241211,-0.007930331982032626
2020-02-11,META,-1.0,205.75274658203125,215.98129272460938,0.04971280487135622
2020-02-11,NVDA,1.0,6.667466640472412,7.832512855529785,0.17473596462941218
2020-02-12,NVDA,1.0,6.783199787139893,7.683180332183838,0.13267787670800985
2020-02-13,NVDA,1.0,6.739395618438721,7.319055557250977,0.08601067093113351
2020-02-14,NVDA,1.0,7.2125325202941895,6.8016180992126465,-0.056972279837260595
2020-02-18,AAPL,1.0,77.1507797241211,69.67273712158203,-0.09692763481172001
2020-02-18,NVDA,1.0,7.381277084350586,6.522115707397461,-0.11639738857313403
2020-02-18,TSLA,-1.0,57.22666549682617,53.32733154296875,-0.06813840925387626
2020-02-19,TSLA,1.0,61.16133117675781,51.91999816894531,-0.15109764339668819
2020-02-24,AAPL,1.0,72.11543273925781,72.26778411865234,0.002112604384492517
2020-02-25,AAPL,1.0,69.67273712158203,69.97262573242188,0.004304246154654794
2020-02-25,GOOGL,1.0,68.79619598388672,66.38441467285156,-0.0350568992448367
2020-02-25,META,1.0,195.40504455566406,184.6005096435547,-0.055293019362309966
2020-02-27,MSFT,1.0,150.59915161132812,158.3014678955078,0.05114448655101399
2020-03-02,TSLA,-1.0,49.574668884277344,40.53333282470703,-0.182378143173797
2020-03-03,AAPL,1.0,69.97262573242188,69.01005554199219,-0.013756382304568568
2020-03-03,TSLA,1.0,49.70066833496094,43.02199935913086,-0.13437785043087846
2020-03-05,GOOGL,1.0,65.24502563476562,55.16072082519531,-0.15456051570921478
2020-03-06,AAPL,1.0,69.90247344970703,67.22760009765625,-0.0382657897502766
2020-03-09,AAPL,1.0,64.37374877929688,58.5789794921875,-0.09001758320734958
2020-03-10,AMZN,1.0,94.59100341796875,90.39199829101562,-0.04439116803105475
2020-03-10,INTC,1.0,47.84980010986328,44.39271545410156,-0.07224867497511468
2020-03-10,MSFT,1.0,153.20782470703125,139.54562377929688,-0.08917430264322113
2020-03-11,AAPL,1.0,66.61328887939453,59.65763473510742,-0.10441841652467485
2020-03-13,AAPL,1.0,67.22760009765625,55.44214630126953,-0.17530677548011406
2020-03-16,INTC,1.0,39.543907165527344,43.94948959350586,0.1114098920356335
2020-03-16,NVDA,1.0,4.891088962554932,5.296770095825195,0.08294290624768154
2020-03-16,TSLA,-1.0,29.67133331298828,28.952667236328125,-0.024220889202359118
2020-03-17,AMZN,1.0,90.39199829101562,97.00499725341797,0.07315911903077855
2020-03-17,META,1.0,148.38348388671875,159.86328125,0.07736573547528604
2020-03-17,MSFT,1.0,139.54562377929688,141.2307586669922,0.012075870543676058
2020-03-18,INTC,1.0,42.20321273803711,45.43870162963867,0.07666451631739082
2020-03-18,NVDA,1.0,5.050971031188965,6.116849422454834,0.21102445147363447
2020-03-20,AMZN,1.0,92.30449676513672,95.00499725341797,0.029256434766688693
2020-03-20,NVDA,1.0,5.123937606811523,6.293914794921875,0.22833556492862803
2020-03-24,AAPL,1.0,59.708431243896484,61.500553131103516,0.03001455321923611
2020-03-24,NVDA,1.0,6.205507278442383,6.56461763381958,0.05786962117097637
2020-03-24,TSLA,-1.0,33.66666793823242,34.93333435058594,0.03762375340135958
2020-03-25,INTC,1.0,45.43870162963867,45.988285064697266,0.012095051472600012
2020-03-25,META,1.0,155.12640380859375,158.4928741455078,0.021701465735438942
2020-03-25,MSFT,1.0,139.87881469726562,144.82008361816406,0.03532535596325031
2020-03-26,AAPL,1.0,62.50423049926758,59.2368049621582,-0.05227527018587426
2020-03-26,AMZN,1.0,97.77449798583984,95.94149780273438,-0.018747221625939028
2020-03-26,GOOGL,1.0,57.7099609375,55.43267059326172,-0.03946095799136983
2020-03-26,META,1.0,162.2069091796875,157.0926513671875,-0.031529223005134714
2020-03-27,TSLA,1.0,34.29066848754883,32.000667572021484,-0.06678204352763956
2020-03-30,AAPL,1.0,61.626304626464844,63.47888946533203,0.030061592206384092
2020-03-30,AMZN,1.0,98.19750213623047,99.87950134277344,0.01712873718732186
2020-03-30,GOOGL,1.0,56.88568878173828,58.71586227416992,0.03217282820383414
2020-03-30,META,1.0,164.79884338378906,164.40158081054688,-0.002410590785015579
2020-03-31,MSFT,1.0,150.15170288085938,155.65469360351562,0.03664953921316962
2020-03-31,NVDA,1.0,6.56461763381958,6.450807571411133,-0.017336891309879327
2020-03-31,TSLA,-1.0,34.93333435058594,36.36333465576172,0.04093512204774108
