Date,Ticker,Close,Close_5d,5d_return
2024-10-31,GOOGL,170.2473602294922,179.83876037597656,0.056338025644305074
2024-10-31,INTC,21.520000457763672,26.229999542236328,0.21886612380500445
2024-10-31,META,565.33984375,589.3646850585938,0.04249628179261644
2024-10-31,MSFT,402.568603515625,421.4710388183594,0.04695456907880972
2024-10-31,NVDA,132.71456909179688,148.82904052734375,0.12142202281047768
2024-10-31,TSLA,249.85000610351562,296.9100036621094,0.18835299743437378
2024-11-01,AAPL,221.66249084472656,225.93814086914062,0.01928901009873219
2024-11-01,AMZN,197.92999267578125,208.17999267578125,0.051785986860465295
2024-11-01,GOOGL,170.4264373779297,177.45086669921875,0.04121678202843622
2024-11-01,INTC,23.200000762939453,26.200000762939453,0.12931034057517413
2024-11-01,META,564.9214477539062,587.0139770507812,0.03910725886707536
2024-11-01,MSFT,406.55120849609375,418.60791015625,0.029656046786224455
2024-11-01,NVDA,135.35365295410156,147.57945251464844,0.09032485857395105
2024-11-01,TSLA,248.97999572753906,321.2200012207031,0.2901438136910281
2024-11-04,AAPL,220.76751708984375,223.22042846679688,0.011110834643100533
2024-11-04,AMZN,195.77999877929688,206.83999633789062,0.0564919686768499
2024-11-04,GOOGL,168.3867950439453,179.44078063964844,0.06564639224125783
2024-11-04,INTC,22.520000457763672,25.049999237060547,0.11234452610433536
2024-11-04,META,558.4671630859375,580.8682250976562,0.040111690520775796
2024-11-04,MSFT,404.6589660644531,414.1201171875,0.023380554779403862
2024-11-04,NVDA,136.00343322753906,145.21026611328125,0.06769559170126828
2024-11-04,TSLA,242.83999633789062,350.0,0.44127822960846036
2024-11-05,AAPL,222.199462890625,223.22042846679688,0.004594815679975037
2024-11-05,AMZN,199.5,208.91000366210938,0.047167938155936714
2024-11-05,GOOGL,168.88426208496094,180.70437622070312,0.06998943530804438
2024-11-05,INTC,23.31999969482422,24.15999984741211,0.03602059020499582
2024-11-05,META,570.170654296875,582.5117797851562,0.02164461709012387
2024-11-05,MSFT,407.6310119628906,419.0933532714844,0.02811940449132767
2024-11-05,NVDA,139.8621063232422,148.2392120361328,0.05989546370429946
2024-11-05,TSLA,251.44000244140625,328.489990234375,0.3064348832518164
2024-11-06,AAPL,221.4735565185547,224.10641479492188,0.011887912569583046
2024-11-06,AMZN,207.08999633789062,214.10000610351562,0.033850064655887004
2024-11-06,GOOGL,175.62013244628906,177.97817993164062,0.013426977035635354
2024-11-06,INTC,25.049999237060547,24.920000076293945,-0.005189587414209283
2024-11-06,META,569.7921752929688,577.7107543945312,0.013897311063443477
2024-11-06,MSFT,416.2698669433594,421.2431945800781,0.011947364033907976
2024-11-06,NVDA,145.56016540527344,146.21994018554688,0.00453266028131028
2024-11-06,TSLA,288.5299987792969,330.239990234375,0.1445603286713457
2024-11-07,AAPL,226.20693969726562,227.1924591064453,0.004356716069359389
2024-11-07,AMZN,210.0500030517578,211.47999572753906,0.006807867912426974
2024-11-07,GOOGL,179.83876037597656,174.69482421875,-0.028603045008053257
2024-11-07,INTC,26.229999542236328,25.030000686645508,-0.045749099372211055
2024-11-07,META,589.3646850585938,574.8820190429688,-0.02457335226012932
2024-11-07,MSFT,421.4710388183594,422.91748046875,0.003431888592976362
2024-11-07,NVDA,148.82904052734375,146.7097625732422,-0.014239680284118986
2024-11-07,TSLA,296.9100036621094,311.17999267578125,0.04806166460430704
2024-11-08,AAPL,225.93814086914062,223.98695373535156,-0.008635935155893646
2024-11-08,AMZN,208.17999267578125,202.61000061035156,-0.02675565501678335
2024-11-08,GOOGL,177.45086669921875,171.6204071044922,-0.03285675467908116
2024-11-08,INTC,26.200000762939453,24.350000381469727,-0.07061069952664267
2024-11-08,META,587.0139770507812,551.8931274414062,-0.059829665020628246
2024-11-08,MSFT,418.60791015625,411.1380920410156,-0.017844426571982798
2024-11-08,NVDA,147.57945251464844,141.93138122558594,-0.038271393427902055
2024-11-08,TSLA,321.2200012207031,320.7200012207031,-0.0015565655877588429
2024-11-11,AAPL,223.22042846679688,226.9933624267578,0.016902278997829923
2024-11-11,AMZN,206.83999633789062,201.6999969482422,-0.024850123190158124
2024-11-11,GOOGL,179.44078063964844,174.41622924804688,-0.02800116770385561
2024-11-11,INTC,25.049999237060547,24.84000015258789,-0.008383197240260605
2024-11-11,META,580.8682250976562,552.2119140625,-0.049333583413584924
2024-11-11,MSFT,414.1201171875,411.89105224609375,-0.005382653121381695
2024-11-11,NVDA,145.21026611328125,140.1020050048828,-0.03517837440235381
2024-11-11,TSLA,350.0,338.739990234375,-0.03217145647321429
2024-11-12,AAPL,223.22042846679688,227.252197265625,0.01806182716573288
2024-11-12,AMZN,208.91000366210938,204.61000061035156,-0.020583040430714027
2024-11-12,GOOGL,180.70437622070312,177.2220001220703,-0.019271122102652433
2024-11-12,INTC,24.15999984741211,24.200000762939453,0.001655667043873282
2024-11-12,META,582.5117797851562,558.87548828125,-0.040576503899412746
2024-11-12,MSFT,419.0933532714844,413.90216064453125,-0.012386721446260504
2024-11-12,NVDA,148.2392120361328,146.9596710205078,-0.00863159617519497
2024-11-12,TSLA,328.489990234375,346.0,0.05330454591061282
2024-11-13,AAPL,224.10641479492188,227.9689483642578,0.017235265545033653
2024-11-13,AMZN,214.10000610351562,202.8800048828125,-0.05240542223655213
2024-11-13,GOOGL,177.97817993164062,175.09280395507812,-0.016211964734501386
2024-11-13,INTC,24.920000076293945,24.010000228881836,-0.036516847697676366
2024-11-13,META,577.7107543945312,563.2879638671875,-0.024965418105223833
2024-11-13,MSFT,421.2431945800781,411.6235046386719,-0.02283642813742253
2024-11-13,NVDA,146.21994018554688,145.84005737304688,-0.002598023306656704
2024-11-13,TSLA,330.239990234375,342.0299987792969,0.03570133507015421
2024-11-14,AAPL,227.1924591064453,227.4911346435547,0.0013146366665692812
2024-11-14,AMZN,211.47999572753906,198.3800048828125,-0.06194434986467457
2024-11-14,GOOGL,174.69482421875,166.78489685058594,-0.04527854447627699
2024-11-14,INTC,25.030000686645508,24.440000534057617,-0.023571719392827623
2024-11-14,META,574.8820190429688,560.8675537109375,-0.024377985165307037
2024-11-14,MSFT,422.91748046875,409.8466491699219,-0.030906339658367345
2024-11-14,NVDA,146.7097625732422,146.6197967529297,-0.0006132231334474841
2024-11-14,TSLA,311.17999267578125,339.6400146484375,0.09145839270684981
2024-11-15,AAPL,223.98695373535156,228.8350372314453,0.02164449051716615
2024-11-15,AMZN,202.61000061035156,197.1199951171875,-0.027096419113694887
2024-11-15,GOOGL,171.6204071044922,163.9293670654297,-0.044814251223514234
2024-11-15,INTC,24.350000381469727,24.5,0.00616014850843381
2024-11-15,META,551.8931274414062,556.9331665039062,0.009132273644837322
2024-11-15,MSFT,411.1380920410156,413.9463806152344,0.006830523925130712
2024-11-15,NVDA,141.93138122558594,141.9014129638672,-0.00021114612892492326
2024-11-15,TSLA,320.7200012207031,352.55999755859375,0.09927661579166672
2024-11-18,AAPL,226.9933624267578,231.82151794433594,0.021270029510823203
2024-11-18,AMZN,201.6999969482422,201.4499969482422,-0.0012394645700671576
2024-11-18,GOOGL,174.41622924804688,166.80479431152344,-0.043639487961288276
2024-11-18,INTC,24.84000015258789,24.8700008392334,0.0012077571039137965
2024-11-18,META,552.2119140625,562.8795776367188,0.019318061241632992
2024-11-18,MSFT,411.89105224609375,415.7232971191406,0.009304025547894671
2024-11-18,NVDA,140.1020050048828,135.97344970703125,-0.02946820994965543
2024-11-18,TSLA,338.739990234375,338.5899963378906,-0.0004427994946229817
2024-11-19,AAPL,227.252197265625,234.0016632080078,0.02970033303789649
2024-11-19,AMZN,204.61000061035156,207.86000061035156,0.015883876595988715
2024-11-19,GOOGL,177.2220001220703,168.26739501953125,-0.050527615625436686
2024-11-19,INTC,24.200000762939453,24.049999237060547,-0.006198409964871684
2024-11-19,META,558.87548828125,571.2762451171875,0.022188764932372398
2024-11-19,MSFT,413.90216064453125,424.8559265136719,0.02646462596881192
2024-11-19,NVDA,146.9596710205078,136.87313842773438,-0.06863469768767984
2024-11-19,TSLA,346.0,338.2300109863281,-0.022456615646450507
2024-11-20,AAPL,227.9689483642578,233.8722381591797,0.02589514860370091
2024-11-20,AMZN,202.8800048828125,205.74000549316406,0.014097005823730906
2024-11-20,GOOGL,175.09280395507812,168.37681579589844,-0.03835673430018714
2024-11-20,INTC,24.010000228881836,23.649999618530273,-0.014993777880872932
2024-11-20,META,563.2879638671875,566.953369140625,0.00650716065060771
2024-11-20,MSFT,411.6235046386719,419.89251708984375,0.020088776170424268
2024-11-20,NVDA,145.84005737304688,135.2936553955078,-0.0723148507173323
2024-11-20,TSLA,342.0299987792969,332.8900146484375,-0.02672275579183091
2024-11-21,AAPL,227.4911346435547,236.26144409179688,0.038552313091162776
2024-11-21,AMZN,198.3800048828125,207.88999938964844,0.04793827136184266
2024-11-21,GOOGL,166.78489685058594,168.09823608398438,0.007874449414775194
2024-11-21,INTC,24.440000534057617,24.049999237060547,-0.01595749952843069
2024-11-21,META,560.8675537109375,572.0532836914062,0.019943621103519393
2024-11-21,MSFT,409.8466491699219,420.3591003417969,0.025649718481696192
2024-11-21,NVDA,146.6197967529297,138.2026824951172,-0.057407761054233716
2024-11-21,TSLA,339.6400146484375,345.1600036621094,0.016252469601927305
2024-11-22,AAPL,228.8350372314453,238.51126098632812,0.04228471248087859
2024-11-22,AMZN,197.1199951171875,210.7100067138672,0.06894283651235102
2024-11-22,GOOGL,163.9293670654297,170.6254425048828,0.04084732076578138
2024-11-22,INTC,24.5,23.93000030517578,-0.023265293666294644
2024-11-22,META,556.9331665039062,590.490234375,0.06025331204773632
2024-11-22,MSFT,413.9463806152344,427.82403564453125,0.03352524790450152
2024-11-22,NVDA,141.9014129638672,138.58255004882812,-0.023388512106529587
2024-11-22,TSLA,352.55999755859375,357.0899963378906,0.012848873413507473
2024-11-25,AAPL,231.82151794433594,241.55747985839844,0.04199766268634416
2024-11-25,AMZN,201.4499969482422,213.44000244140625,0.05951851911045008
2024-11-25,GOOGL,166.80479431152344,170.47618103027344,0.022010079110156417
2024-11-25,INTC,24.8700008392334,22.469999313354492,-0.09650186750668742
2024-11-25,META,562.8795776367188,611.2279663085938,0.08589472880659199
2024-11-25,MSFT,415.7232971191406,428.0423889160156,0.0296329118003327
2024-11-25,NVDA,135.97344970703125,140.2119903564453,0.03117182551848492
2024-11-25,TSLA,338.5899963378906,351.4200134277344,0.03789248716326585
2024-11-26,AAPL,234.0016632080078,241.91587829589844,0.03382119160775175
2024-11-26,AMZN,207.86000061035156,218.16000366210938,0.049552598005933354
2024-11-26,GOOGL,168.26739501953125,173.49093627929688,0.031043098154335334
2024-11-26,INTC,24.049999237060547,21.959999084472656,-0.08690229600370399
2024-11-26,META,571.2762451171875,611.3575439453125,0.07016097583385952
2024-11-26,MSFT,424.8559265136719,434.2168884277344,0.022033261936293746
2024-11-26,NVDA,136.87313842773438,145.09031677246094,0.06003499619514481
2024-11-26,TSLA,338.2300109863281,357.92999267578125,0.05824433388393035
2024-11-27,AAPL,233.8722381591797,241.94570922851562,0.03452086118849608
2024-11-27,AMZN,205.74000549316406,220.5500030517578,0.07198404375995716
2024-11-27,GOOGL,168.37681579589844,171.7696533203125,0.02015026539358461
2024-11-27,INTC,23.649999618530273,20.799999237060547,-0.1205074176507255
2024-11-27,META,566.953369140625,606.5266723632812,0.06979992601973697
2024-11-27,MSFT,419.89251708984375,439.3787841796875,0.046407750309287614
2024-11-27,NVDA,135.2936553955078,145.0203399658203,0.07189313158756931
2024-11-27,TSLA,332.8900146484375,369.489990234375,0.10994615030610168
2024-11-29,AAPL,236.26144409179688,241.7466278076172,0.023216584224758665
2024-11-29,AMZN,207.88999938964844,227.02999877929688,0.09206791786926853
2024-11-29,GOOGL,168.09823608398438,173.82920837402344,0.03409299480796327
2024-11-29,INTC,24.049999237060547,20.920000076293945,-0.13014549937878328
2024-11-29,META,572.0532836914062,621.30810546875,0.08610180761398134
2024-11-29,MSFT,420.3591003417969,440.32183837890625,0.04748972490634207
2024-11-29,NVDA,138.2026824951172,142.40106201171875,0.03037842276867451
2024-11-29,TSLA,345.1600036621094,389.2200012207031,0.12765093606189032
2024-12-02,AAPL,238.51126098632812,245.63902282714844,0.029884382864542768
2024-12-02,AMZN,210.7100067138672,226.08999633789062,0.07299126350894494
2024-12-02,GOOGL,170.6254425048828,174.68585205078125,0.023797210347350398
2024-12-02,INTC,23.93000030517578,20.809999465942383,-0.1303803092120554
2024-12-02,META,590.490234375,611.1483154296875,0.034984627775517564
2024-12-02,MSFT,427.82403564453125,442.7538757324219,0.03489715126780645
2024-12-02,NVDA,138.58255004882812,138.77203369140625,0.0013672979932275917
2024-12-02,TSLA,357.0899963378906,389.7900085449219,0.09157358800969992
2024-12-03,AAPL,241.55747985839844,246.65444946289062,0.021100442045843677
2024-12-03,AMZN,213.44000244140625,225.0399932861328,0.05434778257140904
2024-12-03,GOOGL,170.47618103027344,184.44761657714844,0.08195535272105803
2024-12-03,INTC,22.469999313354492,20.15999984741211,-0.10280371769168196
2024-12-03,META,611.2279663085938,616.8756713867188,0.009239932381093987
2024-12-03,MSFT,428.0423889160156,440.0835876464844,0.0281308558270646
2024-12-03,NVDA,140.2119903564453,135.03306579589844,-0.036936388588315966
2024-12-03,TSLA,351.4200134277344,400.989990234375,0.14105621453695077
2024-12-04,AAPL,241.91587829589844,245.38021850585938,0.014320433343873128
2024-12-04,AMZN,218.16000366210938,230.25999450683594,0.05546383682440376
2024-12-04,GOOGL,173.49093627929688,194.63771057128906,0.12188979289355352
2024-12-04,INTC,21.959999084472656,20.1200008392334,-0.0837886303255938
2024-12-04,META,611.3575439453125,630.182861328125,0.03079264755829442
2024-12-04,MSFT,434.2168884277344,445.7021484375,0.026450514284123906
2024-12-04,NVDA,145.09031677246094,139.2718963623047,-0.040102058769924905
2024-12-04,TSLA,357.92999267578125,424.7699890136719,0.18674041769513117
2024-12-05,AAPL,241.94570922851562,246.84359741210938,0.02024374889396256
2024-12-05,AMZN,220.5500030517578,228.97000122070312,0.038177275232090295
2024-12-05,GOOGL,171.7696533203125,191.2111358642578,0.11318345335244542
2024-12-05,INTC,20.799999237060547,20.780000686645508,-0.0009614688052202667
2024-12-05,META,606.5266723632812,628.30029296875,0.0358988674325395
2024-12-05,MSFT,439.3787841796875,446.2679748535156,0.015679388541005965
2024-12-05,NVDA,145.0203399658203,137.3024444580078,-0.05321940018642573
2024-12-05,TSLA,369.489990234375,418.1000061035156,0.1315597638742698
2024-12-06,AAPL,241.7466278076172,247.0128173828125,0.021783921550236326
2024-12-06,AMZN,227.02999877929688,227.4600067138672,0.0018940577759872913
2024-12-06,GOOGL,173.82920837402344,189.07948303222656,0.08773137035399446
2024-12-06,INTC,20.920000076293945,20.34000015258789,-0.02772466164392117
2024-12-06,META,621.30810546875,617.9015502929688,-0.005482875799940115
2024-12-06,MSFT,440.32183837890625,443.9947204589844,0.008341357979427613
2024-12-06,NVDA,142.40106201171875,134.21328735351562,-0.057497988726582114
2024-12-06,TSLA,389.2200012207031,436.2300109863281,0.12078004629306927
2024-12-09,AAPL,245.63902282714844,249.90972900390625,0.01738610635885418
2024-12-09,AMZN,226.08999633789062,232.92999267578125,0.03025342318847348
2024-12-09,GOOGL,174.68585205078125,195.89279174804688,0.121400442269937
2024-12-09,INTC,20.809999465942383,20.829999923706055,0.0009610984275326195
2024-12-09,META,611.1483154296875,622.2777709960938,0.01821072771603948
2024-12-09,MSFT,442.7538757324219,448.2831115722656,0.012488283316994251
2024-12-09,NVDA,138.77203369140625,131.96388244628906,-0.04905996593129698
2024-12-09,TSLA,389.7900085449219,463.0199890136719,0.1878703375238273
2024-12-10,AAPL,246.65444946289062,252.33872985839844,0.023045521408131004
2024-12-10,AMZN,225.0399932861328,231.14999389648438,0.02715073228154094
2024-12-10,GOOGL,184.44761657714844,194.65762329101562,0.05535450608328503
2024-12-10,INTC,20.15999984741211,20.440000534057617,0.013888923053808993
2024-12-10,META,616.8756713867188,617.4928588867188,0.0010005054966952746
2024-12-10,MSFT,440.0835876464844,451.132080078125,0.025105440743034006
2024-12-10,NVDA,135.03306579589844,130.35433959960938,-0.03464874450351979
2024-12-10,TSLA,400.989990234375,479.8599853515625,0.1966881893263438
2024-12-11,AAPL,245.38021850585938,246.9331817626953,0.006328803789857472
2024-12-11,AMZN,230.25999450683594,220.52000427246094,-0.04229996728366047
2024-12-11,GOOGL,194.63771057128906,187.66500854492188,-0.03582400350837115
2024-12-11,INTC,20.1200008392334,19.299999237060547,-0.040755545127705614
2024-12-11,META,630.182861328125,595.312744140625,-0.05533333152540902
2024-12-11,MSFT,445.7021484375,434.1871032714844,-0.02583574076630317
2024-12-11,NVDA,139.2718963623047,128.874755859375,-0.07465354299393152
2024-12-11,TSLA,424.7699890136719,440.1300048828125,0.03616078411002393
2024-12-12,AAPL,246.84359741210938,248.66534423828125,0.0073801664101112545
2024-12-12,AMZN,228.97000122070312,223.2899932861328,-0.024806777762539204
2024-12-12,GOOGL,191.2111358642578,187.77459716796875,-0.017972481993562793
2024-12-12,INTC,20.780000686645508,19.059999465942383,-0.08277195206295168
2024-12-12,META,628.30029296875,593.6978759765625,-0.05507305563823529
