date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2022-12-01,AMZN,1.0,95.5,90.3499984741211,-0.05392671754847022,1
2022-12-05,AAPL,1.0,144.45077514648438,142.3425750732422,-0.014594591625446855,1
2022-12-05,TSLA,1.0,182.4499969482422,167.82000732421875,-0.08018629689631458,1
2022-12-06,AAPL,1.0,140.7860870361328,143.30804443359375,0.01791339933195015,1
2022-12-08,NVDA,1.0,17.151832580566406,16.935047149658203,-0.012639199332777315,1
2022-12-14,AAPL,1.0,141.08160400390625,133.43695068359375,-0.054186039167096765,1
2022-12-14,TSLA,1.0,156.8000030517578,137.57000732421875,-0.12264027648769542,1
2022-12-15,TSLA,1.0,157.6699981689453,125.3499984741211,-0.20498509589752736,1
2022-12-16,AMZN,1.0,87.86000061035156,85.25,-0.02970635775347417,1
2022-12-16,TSLA,1.0,150.22999572753906,123.1500015258789,-0.18025690588964086,1
2022-12-19,AAPL,1.0,130.40269470214844,128.09747314453125,-0.01767771412149513,1
2022-12-19,TSLA,1.0,149.8699951171875,109.0999984741211,-0.2720357507931272,1
2022-12-20,AMZN,1.0,85.19000244140625,81.81999969482422,-0.039558664749422,1
2022-12-20,TSLA,1.0,137.8000030517578,112.70999908447266,-0.18207549645598575,1
2022-12-21,GOOGL,1.0,88.90824890136719,87.78670501708984,-0.01261462123184497,1
2022-12-21,TSLA,1.0,137.57000732421875,121.81999969482422,-0.11448721953089402,1
2022-12-22,AAPL,1.0,130.26478576660156,127.99897766113281,-0.017393865058270244,1
2022-12-22,AMZN,1.0,83.79000091552734,84.0,0.0025062547103247585,1
2022-12-22,TSLA,1.0,125.3499984741211,123.18000030517578,-0.01731151332557308,1
2022-12-23,TSLA,1.0,123.1500015258789,108.0999984741211,-0.12220871185775166,1
2022-12-27,AAPL,1.0,128.09747314453125,124.48204040527344,-0.02822407538967261,1
2022-12-28,TSLA,1.0,112.70999908447266,110.33999633789062,-0.02102744003046072,1
2022-12-29,TSLA,1.0,121.81999969482422,113.05999755859375,-0.07190939220304937,1
2023-01-03,AAPL,1.0,123.2112045288086,128.78707885742188,0.04525460448127962,1
2023-01-03,TSLA,1.0,108.0999984741211,118.8499984741211,0.09944495977558711,1
2023-01-04,AAPL,1.0,124.48204040527344,131.5060577392578,0.056425949567635914,1
2023-01-04,AMZN,1.0,85.13999938964844,95.08999633789062,0.11686630279036549,1
2023-01-04,MSFT,1.0,223.75039672851562,230.26458740234375,0.029113649714471907,1
2023-01-04,TSLA,1.0,113.63999938964844,123.22000122070312,0.08430131892386597,1
2023-01-05,AMZN,-1.0,83.12000274658203,95.2699966430664,0.14617412770699162,1
2023-01-05,MSFT,1.0,217.11891174316406,232.9406280517578,0.07287120307285666,1
2023-01-05,TSLA,1.0,110.33999633789062,123.55999755859375,0.11981150679233249,1
2023-01-06,AAPL,1.0,127.69354248046875,132.75718688964844,0.03965466311621978,1
2023-01-06,GOOGL,1.0,86.68502807617188,91.42918395996094,0.054728665250246875,1
2023-01-06,TSLA,-1.0,113.05999755859375,122.4000015258789,0.08261103988123356,1
2023-01-09,GOOGL,1.0,87.35993194580078,90.60540771484375,0.03715062153501337,1
2023-01-09,MSFT,1.0,221.81655883789062,234.7376708984375,0.05825134123548442,1
2023-01-10,MSFT,1.0,223.50621032714844,230.30368041992188,0.030412891359143476,1
2023-01-10,TSLA,1.0,118.8499984741211,128.77999877929688,0.08355069779271375,1
2023-01-11,AAPL,1.0,131.5060577392578,133.25962829589844,0.013334523038607831,1
2023-01-11,AMZN,1.0,95.08999633789062,93.68000030517578,-0.014828016479300262,1
2023-01-11,MSFT,1.0,230.26458740234375,226.5142822265625,-0.016286938508822037,1
2023-01-11,NVDA,1.0,15.984996795654297,16.74822998046875,0.04774684628162996,1
2023-01-13,AMZN,1.0,98.12000274658203,97.5199966430664,-0.006115023305342559,1
2023-01-13,GOOGL,1.0,91.42918395996094,99.04167175292969,0.08326102742317425,1
2023-01-13,TSLA,1.0,122.4000015258789,143.75,0.17442808993435419,1
2023-01-17,AAPL,1.0,133.91964721679688,140.4117431640625,0.04847754666464917,1
2023-01-17,TSLA,1.0,131.49000549316406,143.88999938964844,0.09430369897679432,1
2023-01-18,GOOGL,1.0,90.43669128417969,94.50594329833984,0.04499558703859835,1
2023-01-18,MSFT,1.0,230.30368041992188,234.99159240722656,0.020355349852668576,1
2023-01-18,TSLA,1.0,128.77999877929688,144.42999267578125,0.12152503529143008,1
2023-01-19,AAPL,1.0,133.25962829589844,141.8204803466797,0.06424190251958509,1
2023-01-19,MSFT,1.0,226.5142822265625,242.2090301513672,0.06928811627474597,1
2023-01-19,TSLA,1.0,127.16999816894531,160.27000427246094,0.2602815646780326,1
2023-01-20,GOOGL,1.0,97.2849349975586,98.62482452392578,0.013772836733671176,1
2023-01-20,META,1.0,138.4031982421875,150.68740844726562,0.08875669320576222,1
2023-01-20,TSLA,1.0,133.4199981689453,177.89999389648438,0.33338327340715085,1
2023-01-23,AAPL,1.0,139.0128173828125,140.87472534179688,0.013393786228050226,1
2023-01-23,INTC,1.0,29.188688278198242,26.951562881469727,-0.07664357423007187,1
2023-01-23,NVDA,1.0,19.17380714416504,19.142839431762695,-0.001615105032062859,1
2023-01-23,TSLA,1.0,143.75,166.66000366210938,0.15937393851902174,1
2023-01-24,AAPL,1.0,140.4117431640625,142.14553833007812,0.012347935628074867,1
2023-01-24,AMZN,1.0,96.31999969482422,103.12999725341797,0.07070180211970752,1
2023-01-25,AMZN,1.0,97.18000030517578,105.1500015258789,0.08201277213083775,1
2023-01-25,GOOGL,1.0,94.50594329833984,99.67687225341797,0.0547153837590335,1
2023-01-25,META,1.0,140.5184326171875,152.0578155517578,0.08212006581376338,1
2023-01-25,MSFT,1.0,234.99159240722656,246.8480987548828,0.05045502362956724,1
2023-01-25,TSLA,1.0,144.42999267578125,181.41000366210938,0.25604107776520796,1
2023-01-26,GOOGL,1.0,96.78868865966797,106.93205261230469,0.10479906374497125,1
2023-01-26,MSFT,1.0,242.2090301513672,258.4214172363281,0.06693551877413116,1
2023-01-26,TSLA,1.0,160.27000427246094,188.27000427246094,0.1747051803430395,1
2023-01-27,INTC,-1.0,27.154062271118164,29.236900329589844,0.07670447381595076,1
2023-01-30,AMZN,1.0,100.55000305175781,102.18000030517578,0.016210812570328144,1
2023-01-30,GOOGL,1.0,96.2130355834961,102.12834930419922,0.061481416575508284,1
2023-01-31,AAPL,1.0,142.14553833007812,152.35157775878906,0.07179992807801924,1
2023-01-31,GOOGL,1.0,98.0987777709961,106.83280181884766,0.08903295480643456,1
2023-02-01,AMZN,1.0,105.1500015258789,100.05000305175781,-0.048502124584999765,1
2023-02-02,META,1.0,187.46054077148438,176.68580627441406,-0.0574773467137534,1
