,date,ticker,daily_rating,close,close_5d,rate_of_return_5d
83,2022-02-15,NVDA,1.0,26.44377899169922,22.343717575073242,-0.1550482409459328
84,2022-02-16,META,1.0,215.03790283203125,206.15989685058594,-0.041285772715054944
85,2022-02-17,AAPL,1.0,165.62086486816406,161.6686248779297,-0.023863176861082084
86,2022-02-17,NVDA,1.0,24.459619522094727,24.110292434692383,-0.014281787461444016
87,2022-02-18,AMZN,1.0,152.60150146484375,153.56300354003906,0.006300737974172704
88,2022-02-18,INTC,-1.0,42.09130096435547,44.577152252197266,0.059058552025914125
89,2022-02-18,TSLA,1.0,285.6600036621094,290.1433410644531,0.015694662692950286
90,2022-02-22,INTC,1.0,41.76421356201172,43.75476837158203,0.0476617333309707
91,2022-02-24,INTC,1.0,43.66130828857422,44.792091369628906,0.025898973836993418
92,2022-02-28,AAPL,1.0,161.9333953857422,156.2257080078125,-0.035247129625939004
93,2022-02-28,MSFT,1.0,289.7018737792969,270.4266052246094,-0.06653484253737325
94,2022-03-02,META,1.0,206.6663818359375,197.123046875,-0.04617749087277047
95,2022-03-03,INTC,-1.0,44.792091369628906,43.6052360534668,-0.026496983727954525
96,2022-03-04,TSLA,1.0,279.42999267578125,265.1166687011719,-0.05122329152123955
97,2022-03-07,AAPL,1.0,156.2257080078125,147.71322631835938,-0.05448835404879352
98,2022-03-07,TSLA,1.0,268.1933288574219,255.4566650390625,-0.04749060639435404
99,2022-03-09,AAPL,1.0,159.8052520751953,156.51014709472656,-0.020619503662609662
100,2022-03-09,TSLA,1.0,286.3233337402344,280.07666015625,-0.02181685125827587
101,2022-03-10,AAPL,1.0,155.46083068847656,157.52023315429688,0.013247082604023191
102,2022-03-10,AMZN,1.0,146.8175048828125,157.23899841308594,0.0709826361549443
103,2022-03-10,META,1.0,193.85586547851562,206.39825439453125,0.06469955853569803
104,2022-03-11,AMZN,1.0,145.52450561523438,161.25050354003906,0.10806425940648168
105,2022-03-14,AAPL,1.0,147.71322631835938,162.18836975097656,0.09799490400013057
106,2022-03-16,MSFT,1.0,285.435791015625,290.3804931640625,0.017323343126814893
107,2022-03-16,NVDA,1.0,24.452804565429688,25.58880043029785,0.04645666969727414
108,2022-03-18,AAPL,1.0,160.8153839111328,171.34812927246094,0.06549588170711677
109,2022-03-18,GOOGL,1.0,135.10470581054688,140.610595703125,0.04075276178979926
110,2022-03-22,TSLA,1.0,331.32666015625,366.5233459472656,0.10622956140751624
111,2022-03-23,AAPL,1.0,166.9251708984375,174.33929443359375,0.044415851098138066
112,2022-03-23,NVDA,1.0,25.58880043029785,27.641172409057617,0.08020586913991092
113,2022-03-24,AMZN,1.0,163.64950561523438,162.99749755859375,-0.003984173702141197
114,2022-03-25,AMZN,1.0,164.77349853515625,163.55999755859375,-0.007364661109647958
115,2022-03-25,META,1.0,220.28128051757812,223.29025268554688,0.013659681662004132
116,2022-03-25,TSLA,1.0,336.8800048828125,361.5299987792969,0.0731714365328959
117,2022-03-28,AAPL,1.0,172.21115112304688,174.99635314941406,0.016173180471786803
118,2022-03-29,NVDA,1.0,28.605470657348633,25.885272979736328,-0.09509361723833398
119,2022-03-29,TSLA,1.0,366.5233459472656,363.7533264160156,-0.00755755277768457
120,2022-03-30,AAPL,1.0,174.33929443359375,168.51390075683594,-0.033414117544089975
121,2022-03-30,AMZN,-1.0,166.30099487304688,158.75599670410156,-0.04536953116068317
122,2022-03-30,TSLA,1.0,364.663330078125,348.586669921875,-0.04408630874073836
123,2022-03-31,META,1.0,220.81753540039062,221.40342712402344,0.002653284407737195
124,2022-04-01,MSFT,1.0,300.0085144042969,287.9372253417969,-0.040236488242572054
125,2022-04-04,AAPL,1.0,174.99635314941406,162.55120849609375,-0.07111659431379404
126,2022-04-04,TSLA,1.0,381.8166809082031,325.30999755859375,-0.14799427624586886
127,2022-04-05,AAPL,1.0,171.68154907226562,164.42437744140625,-0.04227112156242618
128,2022-04-05,AMZN,1.0,164.05499267578125,150.78750610351562,-0.08087219020810849
129,2022-04-05,GOOGL,1.0,139.5366973876953,126.75675964355469,-0.09158836337248434
130,2022-04-05,META,1.0,230.23175048828125,212.65452575683594,-0.07634578938034
131,2022-04-05,MSFT,1.0,301.4241638183594,273.480712890625,-0.09270474726960949
132,2022-04-06,AAPL,1.0,168.51390075683594,167.1115264892578,-0.008322009408599108
133,2022-04-07,AAPL,1.0,168.81790161132812,162.10012817382812,-0.03979301586727707
134,2022-04-08,NVDA,1.0,23.078237533569336,21.74458885192871,-0.05778815127024822
135,2022-04-08,TSLA,1.0,341.8299865722656,334.7633361816406,-0.020672997303386235
136,2022-04-12,MSFT,1.0,273.480712890625,277.6498718261719,0.015244800598476847
137,2022-04-12,NVDA,1.0,21.466081619262695,21.44411849975586,-0.0010231545699112233
138,2022-04-14,AAPL,1.0,162.10012817382812,158.6676483154297,-0.021175059496051828
139,2022-04-14,GOOGL,1.0,125.77964782714844,118.73834228515625,-0.055981278876441436
140,2022-04-14,META,1.0,208.72201538085938,182.83287048339844,-0.12403648388609356
141,2022-04-14,TSLA,1.0,328.3333435058594,335.01666259765625,0.020355285943346797
142,2022-04-18,TSLA,1.0,334.7633361816406,332.67333984375,-0.0062432056082647154
143,2022-04-19,AMZN,1.0,158.11549377441406,139.39100646972656,-0.11842284938503263
144,2022-04-19,GOOGL,1.0,129.0340576171875,117.76024627685547,-0.08737081936753995
145,2022-04-19,MSFT,1.0,276.6221618652344,262.00091552734375,-0.052856380845631046
146,2022-04-20,AAPL,1.0,164.002685546875,153.5484161376953,-0.06374450134349577
147,2022-04-20,AMZN,1.0,153.9980010986328,138.16700744628906,-0.10279999441164368
148,2022-04-20,GOOGL,1.0,127.0798110961914,113.4374008178711,-0.10735308905986544
149,2022-04-20,META,1.0,199.0297088623047,173.7364044189453,-0.12708306005139222
150,2022-04-20,NVDA,1.0,21.44411849975586,18.382530212402344,-0.14277053577130586
151,2022-04-20,TSLA,1.0,325.73333740234375,293.836669921875,-0.09792263737828649
152,2022-04-21,AAPL,1.0,163.20828247070312,160.48196411132812,-0.016704534341658736
153,2022-04-21,AMZN,1.0,148.29600524902344,144.59649658203125,-0.024946785726155288
154,2022-04-21,GOOGL,1.0,123.87850189208984,117.63369750976562,-0.05041071926882073
155,2022-04-21,META,1.0,186.765380859375,204.30287170410156,0.09390118641918663
156,2022-04-21,TSLA,1.0,336.260009765625,292.5033264160156,-0.13012752655335974
157,2022-04-22,AAPL,1.0,158.6676483154297,154.60755920410156,-0.025588638606760646
158,2022-04-22,AMZN,1.0,144.35000610351562,124.28150177001953,-0.13902669542739512
159,2022-04-22,MSFT,1.0,265.6949768066406,269.0788269042969,0.012735845209895876
160,2022-04-22,TSLA,1.0,335.01666259765625,290.2533264160156,-0.1336152531475722
161,2022-04-25,AAPL,1.0,159.7366180419922,154.91160583496094,-0.030206049596986157
162,2022-04-25,MSFT,1.0,272.1814880371094,275.81744384765625,0.01335857128553558
163,2022-04-25,NVDA,1.0,19.866905212402344,19.498558044433594,-0.018540742205726202
164,2022-04-26,GOOGL,1.0,117.76024627685547,116.45410919189453,-0.011091494169349788
165,2022-04-26,META,1.0,179.6947784423828,210.5591583251953,0.1717600263644212
166,2022-04-27,GOOGL,1.0,113.4374008178711,121.34416198730469,0.06970153681613579
167,2022-04-27,MSFT,1.0,274.60546875,281.15985107421875,0.023868360502994353
168,2022-04-28,AMZN,1.0,144.59649658203125,116.40699768066406,-0.19495284856625114
169,2022-04-28,META,1.0,204.30287170410156,206.83518981933594,0.01239492178505456
170,2022-04-29,AAPL,1.0,154.60755920410156,154.47129821777344,-0.0008813345675307068
171,2022-04-29,AMZN,1.0,124.28150177001953,114.77249908447266,-0.07651181028648252
172,2022-04-29,INTC,1.0,40.73623275756836,41.72699737548828,0.024321459075909477
173,2022-05-02,AAPL,1.0,154.91160583496094,149.34451293945312,-0.03593722281491845
174,2022-05-02,AMZN,1.0,124.5,108.78900146484375,-0.12619275931852408
175,2022-05-03,NVDA,1.0,19.56743621826172,17.5639705657959,-0.10238774411315285
176,2022-05-09,TSLA,1.0,262.3699951171875,241.4566650390625,-0.07970930543633263
177,2022-05-16,META,1.0,198.65235900878906,194.86878967285156,-0.01904618376955746
178,2022-05-17,NVDA,1.0,18.144948959350586,16.125513076782227,-0.11129465765334595
179,2022-05-18,META,1.0,190.90646362304688,182.5548095703125,-0.04374736137391911
180,2022-05-18,TSLA,-1.0,236.60333251953125,219.60000610351562,-0.07186427272579529
181,2022-05-19,MSFT,1.0,246.0120849609375,258.41278076171875,0.05040685624346571
182,2022-05-20,AAPL,1.0,135.13296508789062,146.96774291992188,0.08757876232741506
183,2022-05-20,AMZN,1.0,107.59100341796875,115.14649963378906,0.07022423786186635
184,2022-05-20,NVDA,1.0,16.664566040039062,18.777828216552734,0.12681171363456148
185,2022-05-23,AAPL,1.0,140.55438232421875,146.18206787109375,0.04003920371471264
186,2022-05-23,MSFT,1.0,253.31056213378906,264.2146911621094,0.04304648387524072
187,2022-05-23,NVDA,1.0,16.86820411682129,18.639074325561523,0.1049827353567704
188,2022-05-24,AAPL,1.0,137.85348510742188,146.05438232421875,0.0594899520342656
189,2022-05-24,GOOGL,1.0,105.17532348632812,113.03791046142578,0.07475695547653556
190,2022-05-24,META,1.0,180.02249145507812,187.33143615722656,0.04060017525072568
191,2022-05-24,TSLA,1.0,209.3866729736328,246.7899932861328,0.1786327648331756
192,2022-05-25,AAPL,1.0,138.0106201171875,148.5097198486328,0.07607457833701728
193,2022-05-25,NVDA,1.0,16.945070266723633,19.557451248168945,0.15416760983136496
194,2022-05-26,AAPL,1.0,141.21243286132812,142.7838897705078,0.011128318359353474
195,2022-05-26,NVDA,1.0,17.81952476501465,18.68699073791504,0.04868064577140127
196,2022-05-26,TSLA,1.0,235.91000366210938,234.51666259765625,-0.0059062398491960015
197,2022-05-31,AMZN,1.0,120.20950317382812,123.0,0.02321361250563274
198,2022-05-31,NVDA,1.0,18.639074325561523,18.892629623413086,0.01360342758566278
199,2022-05-31,TSLA,1.0,252.75332641601562,238.8866729736328,-0.05486239741731113
200,2022-06-01,AMZN,1.0,121.68399810791016,121.18000030517578,-0.004141857685243268
201,2022-06-01,GOOGL,1.0,113.03791046142578,116.31515502929688,0.028992437621088673
202,2022-06-01,META,1.0,187.33143615722656,195.2759246826172,0.042408731221826784
203,2022-06-01,TSLA,1.0,246.7899932861328,241.86666870117188,-0.019949449811171013
204,2022-06-02,AAPL,1.0,148.5097198486328,140.0927734375,-0.05667606416409451
205,2022-06-02,GOOGL,1.0,116.74043273925781,113.9743423461914,-0.02369436473860369
206,2022-06-02,META,1.0,197.4805450439453,182.72361755371094,-0.07472598116918565
207,2022-06-02,MSFT,1.0,266.84832763671875,257.33404541015625,-0.03565426964007445
208,2022-06-03,AAPL,1.0,142.7838897705078,134.68116760253906,-0.056748154017879804
209,2022-06-03,AMZN,1.0,122.3499984741211,109.6500015258789,-0.10380054848082758
210,2022-06-03,TSLA,1.0,234.51666259765625,232.22999572753906,-0.009750551814905625
211,2022-06-06,AMZN,1.0,124.79000091552734,103.66999816894531,-0.16924435124316212
212,2022-06-06,MSFT,1.0,261.1825256347656,235.43841552734375,-0.09856750578873763
213,2022-06-07,AAPL,1.0,146.05438232421875,130.38917541503906,-0.1072559868447171
214,2022-06-07,AMZN,1.0,123.0,102.30999755859375,-0.16821140196265244
215,2022-06-08,INTC,-1.0,38.835304260253906,36.4051628112793,-0.06257557383068436
216,2022-06-08,MSFT,1.0,262.79571533203125,244.67092895507812,-0.06896910915786136
217,2022-06-09,AAPL,1.0,140.0927734375,127.73739624023438,-0.08819425081035864
218,2022-06-09,GOOGL,1.0,113.9743423461914,105.23835754394531,-0.07664869673659509
219,2022-06-09,MSFT,1.0,257.33404541015625,238.0720977783203,-0.07485192097740101
220,2022-06-09,TSLA,1.0,239.7066650390625,213.10000610351562,-0.11099674233593407
221,2022-06-10,AMZN,1.0,109.6500015258789,106.22000122070312,-0.03128135209707456
222,2022-06-10,META,1.0,174.35211181640625,162.60418701171875,-0.06738045603404065
223,2022-06-10,MSFT,1.0,245.8662567138672,240.67665100097656,-0.02110743370095781
224,2022-06-13,AMZN,1.0,103.66999816894531,108.68000030517578,0.0483264418319555
225,2022-06-13,MSFT,1.0,235.43841552734375,246.5951690673828,0.047387141622788065
226,2022-06-14,AAPL,1.0,130.38917541503906,132.93295288085938,0.019509115367309194
227,2022-06-14,AMZN,1.0,102.30999755859375,108.94999694824219,0.0649007872944739
228,2022-06-14,TSLA,1.0,220.88999938964844,236.086669921875,0.06879745834676626
229,2022-06-15,AAPL,1.0,133.01153564453125,135.80081176757812,0.020970182093838233
230,2022-06-15,NVDA,1.0,16.501344680786133,16.19981575012207,-0.01827299147415285
231,2022-06-16,GOOGL,1.0,105.23835754394531,117.09030151367188,0.11262000136003113
232,2022-06-16,META,1.0,159.75405883789062,168.97962951660156,0.05774858395349144
233,2022-06-16,TSLA,1.0,213.10000610351562,245.7066650390625,0.1530110652352954
234,2022-06-17,GOOGL,1.0,106.34002685546875,114.96485900878906,0.08110616865879382
235,2022-06-17,META,1.0,162.60418701171875,168.3142852783203,0.03511655124963074
236,2022-06-17,MSFT,1.0,240.67665100097656,257.43121337890625,0.06961440716516246
237,2022-06-21,AAPL,1.0,133.44366455078125,134.9856414794922,0.01155526516677865
238,2022-06-22,AAPL,1.0,132.93295288085938,136.74368286132812,0.028666556319440983
239,2022-06-22,AMZN,1.0,108.94999694824219,108.91999816894531,-0.0002753444711992624
240,2022-06-22,META,1.0,154.76889038085938,162.8027801513672,0.05190894468996841
241,2022-06-22,TSLA,1.0,236.086669921875,228.49000549316406,-0.03217743903637084
242,2022-06-24,AMZN,1.0,116.45999908447266,109.55999755859375,-0.05924782397494341
243,2022-06-24,INTC,1.0,36.36748504638672,34.22932815551758,-0.05879309191003783
244,2022-06-24,TSLA,1.0,245.7066650390625,227.26333618164062,-0.07506238731655794
245,2022-06-27,AMZN,1.0,113.22000122070312,113.5,0.0024730504882354227
246,2022-06-27,TSLA,1.0,244.9199981689453,233.06666564941406,-0.0483967524422193
247,2022-06-28,AAPL,1.0,134.9856414794922,140.36778259277344,0.039871952707643626
248,2022-06-28,AMZN,1.0,107.4000015258789,114.33000183105469,0.0645251415895552
249,2022-06-28,TSLA,1.0,232.663330078125,231.73333740234375,-0.003997160512870558
250,2022-06-29,AAPL,1.0,136.74368286132812,143.73651123046875,0.05113821876680079
251,2022-06-29,AMZN,1.0,108.91999816894531,116.33000183105469,0.06803161757876411
252,2022-06-29,GOOGL,1.0,110.86384582519531,117.89224243164062,0.06339665157861603
253,2022-06-29,INTC,-1.0,35.1241569519043,35.92477798461914,0.022794028446323666
254,2022-06-29,META,1.0,162.8027801513672,170.9955291748047,0.05032315182713849
255,2022-06-29,NVDA,1.0,15.51787281036377,15.83338451385498,0.020332149086857654
256,2022-06-30,AAPL,1.0,134.2784881591797,144.41419982910156,0.07548276577188262
257,2022-06-30,GOOGL,1.0,108.14588165283203,118.45845794677734,0.09535801212523802
258,2022-06-30,META,1.0,160.1314239501953,169.69464111328125,0.059721052415423005
259,2022-06-30,TSLA,1.0,224.47332763671875,250.76333618164062,0.1171186297352391
260,2022-07-01,AAPL,1.0,136.4490203857422,142.282958984375,0.042755445089603675
261,2022-07-05,AAPL,1.0,139.03207397460938,143.25527954101562,0.03037576471151189
262,2022-07-05,GOOGL,1.0,112.41363525390625,113.16545867919922,0.0066880091867400375
263,2022-07-05,META,1.0,167.02328491210938,162.1374053955078,-0.02925268485272936
264,2022-07-05,TSLA,-1.0,233.06666564941406,233.07000732421875,1.433784962502595e-05
265,2022-07-07,GOOGL,1.0,117.89224243164062,109.53984069824219,-0.07084776369608498
266,2022-07-07,META,1.0,170.9955291748047,156.95364379882812,-0.08211843574940415
267,2022-07-08,MSFT,1.0,260.12322998046875,249.4912567138672,-0.04087283272393573
268,2022-07-08,NVDA,1.0,15.813414573669434,15.737533569335938,-0.004798521153036984
269,2022-07-11,AAPL,1.0,142.282958984375,144.44366455078125,0.015185975761465088
270,2022-07-11,AMZN,1.0,111.75,113.76000213623047,0.017986596297364373
271,2022-07-11,INTC,-1.0,35.03937911987305,36.461669921875,0.04059121016774187
272,2022-07-11,META,-1.0,161.75015258789062,166.0699462890625,0.026706581923158414
273,2022-07-11,NVDA,1.0,15.1284818649292,16.076007843017578,0.06263192741665181
274,2022-07-12,AAPL,1.0,143.25527954101562,148.30349731445312,0.03523931396882401
275,2022-07-12,AMZN,1.0,109.22000122070312,118.20999908447266,0.08231091158480447
276,2022-07-12,MSFT,1.0,246.52713012695312,252.22215270996094,0.023100997363150532
277,2022-07-12,NVDA,1.0,15.058588981628418,16.96562385559082,0.12664100708831338
278,2022-07-13,AAPL,1.0,142.8918914794922,150.30703735351562,0.051893398549403745
279,2022-07-13,AMZN,1.0,110.4000015258789,122.7699966430664,0.1120470556722578
280,2022-07-13,META,1.0,162.35589599609375,181.81993103027344,0.11988499040803537
281,2022-07-13,NVDA,1.0,15.140460968017578,17.779359817504883,0.1742944851587851
282,2022-07-13,TSLA,1.0,237.0399932861328,247.5,0.0441276029789658
283,2022-07-14,AMZN,1.0,110.62999725341797,124.62999725341797,0.1265479557766821
284,2022-07-14,GOOGL,1.0,109.53984069824219,113.48255920410156,0.03599346576302484
285,2022-07-14,META,1.0,156.95364379882812,181.89938354492188,0.1589369901986309
286,2022-07-14,TSLA,1.0,238.31333923339844,271.7066650390625,0.14012361168318585
287,2022-07-15,AMZN,1.0,113.55000305175781,122.41999816894531,0.07811532257858612
288,2022-07-15,MSFT,1.0,249.4912567138672,253.02874755859375,0.014178816890499643
289,2022-07-18,GOOGL,1.0,108.2123794555664,106.70378112792969,-0.013941088212150177
290,2022-07-18,TSLA,1.0,240.54666137695312,268.4333190917969,0.11593034613414752
291,2022-07-19,AAPL,1.0,148.30349731445312,148.8927764892578,0.003973467824263228
292,2022-07-19,GOOGL,1.0,112.95652770996094,104.2324447631836,-0.07723398659330444
293,2022-07-19,META,1.0,174.56063842773438,158.0459747314453,-0.09460703080050832
294,2022-07-19,MSFT,1.0,252.22215270996094,244.80697631835938,-0.029399385866508455
295,2022-07-19,TSLA,1.0,245.52999877929688,258.8599853515625,0.05429066361967339
296,2022-07-20,AAPL,1.0,150.30703735351562,153.9900360107422,0.024503168461529248
297,2022-07-20,AMZN,1.0,122.7699966430664,120.97000122070312,-0.014661525385526173
298,2022-07-21,AMZN,1.0,124.62999725341797,122.27999877929688,-0.01885580137936371
299,2022-07-21,META,1.0,181.89938354492188,159.60511779785156,-0.12256372348598157
300,2022-07-21,TSLA,1.0,271.7066650390625,280.8999938964844,0.033835492611490325
301,2022-07-22,GOOGL,1.0,107.09085083007812,115.44771575927734,0.07803528372801072
302,2022-07-25,AMZN,1.0,121.13999938964844,135.38999938964844,0.11763249192502208
303,2022-07-25,MSFT,1.0,251.5418243408203,270.1817932128906,0.0741028611083561
304,2022-07-25,NVDA,1.0,16.997573852539062,18.41237449645996,0.08323544619925616
305,2022-07-25,TSLA,1.0,268.4333190917969,297.27667236328125,0.10745071948993312
306,2022-07-26,AAPL,1.0,148.8927764892578,157.15257263183594,0.055474794260244355
307,2022-07-26,AMZN,1.0,114.80999755859375,134.16000366210938,0.1685393825885265
308,2022-07-26,GOOGL,1.0,104.2324447631836,114.26663970947266,0.09626748148416533
309,2022-07-26,MSFT,1.0,244.80697631835938,267.0815734863281,0.09098840851251615
310,2022-07-27,GOOGL,1.0,112.21215057373047,117.19452667236328,0.044401395688063894
311,2022-07-27,MSFT,1.0,261.1727294921875,274.51617431640625,0.051090498039987345
312,2022-07-28,META,1.0,159.60511779785156,169.38681030273438,0.06128683490758643
313,2022-07-29,AAPL,1.0,159.60791015625,162.62281799316406,0.018889463773835418
314,2022-07-29,AMZN,1.0,134.9499969482422,140.8000030517578,0.04334943487074918
315,2022-07-29,INTC,-1.0,34.201072692871094,33.6710205078125,-0.015498115799422816
316,2022-07-29,META,-1.0,157.99635314941406,165.95079040527344,0.050345701639942404
317,2022-07-29,MSFT,1.0,272.8349304199219,274.94378662109375,0.007729421588086693
318,2022-08-01,TSLA,-1.0,297.27667236328125,290.42333984375,-0.023053717821344105
319,2022-08-02,AAPL,1.0,157.15257263183594,162.19989013671875,0.032117307533407365
320,2022-08-02,INTC,-1.0,33.918495178222656,32.84328842163086,-0.031699718721075
321,2022-08-03,AAPL,1.0,163.1632843017578,166.4486541748047,0.020135472800184868
322,2022-08-03,GOOGL,1.0,117.19452667236328,118.80236053466797,0.013719359665999194
