date,ticker,daily_rating,close,close_5d,rate_of_return_5d,ai_status
2022-12-01,AMZN,1.0,95.5,90.3499984741211,-0.05392671754847022,1
2022-12-05,AAPL,1.0,144.4507598876953,142.3426055908203,-0.014594276267663844,1
2022-12-05,TSLA,1.0,182.4499969482422,167.82000732421875,-0.08018629689631458,1
2022-12-06,AAPL,1.0,140.7860870361328,143.3080291748047,0.01791329094915904,1
2022-12-08,NVDA,1.0,17.15182876586914,16.93504524230957,-0.012639090940025787,1
2022-12-14,AAPL,1.0,141.0816192626953,133.43692016601562,-0.054186357773830095,1
2022-12-14,TSLA,1.0,156.8000030517578,137.57000732421875,-0.12264027648769542,1
2022-12-15,TSLA,1.0,157.6699981689453,125.3499984741211,-0.20498509589752736,1
2022-12-16,AMZN,1.0,87.86000061035156,85.25,-0.02970635775347417,1
2022-12-16,TSLA,1.0,150.22999572753906,123.1500015258789,-0.18025690588964086,1
2022-12-19,AAPL,1.0,130.4027099609375,128.0974884033203,-0.017677712052975917,1
2022-12-19,TSLA,1.0,149.8699951171875,109.0999984741211,-0.2720357507931272,1
2022-12-20,AMZN,1.0,85.19000244140625,81.81999969482422,-0.039558664749422,1
2022-12-20,TSLA,1.0,137.8000030517578,112.70999908447266,-0.18207549645598575,1
2022-12-21,GOOGL,1.0,88.90823364257812,87.78670501708984,-0.012614451772790384,1
2022-12-21,TSLA,1.0,137.57000732421875,121.81999969482422,-0.11448721953089402,1
2022-12-22,AAPL,1.0,130.26480102539062,127.99896240234375,-0.017394097294212485,1
2022-12-22,AMZN,1.0,83.79000091552734,84.0,0.0025062547103247585,1
2022-12-22,TSLA,1.0,125.3499984741211,123.18000030517578,-0.01731151332557308,1
2022-12-23,TSLA,1.0,123.1500015258789,108.0999984741211,-0.12220871185775166,1
2022-12-27,AAPL,1.0,128.0974884033203,124.48204040527344,-0.028224191146226735,1
2022-12-28,TSLA,1.0,112.70999908447266,110.33999633789062,-0.02102744003046072,1
2022-12-29,TSLA,1.0,121.81999969482422,113.05999755859375,-0.07190939220304937,1
2023-01-03,AAPL,1.0,123.21121215820312,128.78707885742188,0.045254539757788766,1
2023-01-03,TSLA,1.0,108.0999984741211,118.8499984741211,0.09944495977558711,1
