date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
11/4/2022,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,BUY,BUY,,300
11/7/2022,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,OVERWEIGHT,OVERWEIGHT,,200
11/7/2022,Apple Inc,AAPL,BARCLAYS,TIM LONG,Equal Weight                 ,Equal Weight                 ,144,144
11/7/2022,Apple Inc,AAPL,BAML,WAMSI MOHAN,Neutral                      ,Neutral                      ,154,154
11/10/2022,Meta Platforms Inc,META,CANACCORD,MARIA RIPPS,BUY,POSITIVE,200,170
11/11/2022,Intel Corp,INTC,JPMORGAN,HARLAN SUR,Underweight                  ,Underweight                  ,32,32
11/14/2022,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,OVERWEIGHT,OVERWEIGHT,,200
11/14/2022,Amazon.com Inc,AMZN,ROSENBLATT,BARTON CROCKETT,Neutral                      ,Neutral                      ,103,103
11/14/2022,Meta Platforms Inc,META,OPPENHEIMER,JASON HELFSTEIN,Outperform                   ,Outperform                   ,145,145
11/16/2022,Intel Corp,INTC,,CHRIS CASO,Neutral                      ,Neutral                      ,28,28
11/17/2022,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Buy                          ,Buy                          ,20,20
11/22/2022,Amazon.com Inc,AMZN,PIPER SANDLER,THOMAS CHAMPION,Overweight                   ,Overweight                   ,119,119
11/23/2022,Alphabet Cl A,GOOGL,MORGAN STANLEY,BRIAN NOWAK,NOT FOUND,NOT FOUND,,                  
11/23/2022,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,SELL,141,176
11/29/2022,Microsoft Corp,MSFT,MORGAN STANLEY,KEITH WEISS,OVERWEIGHT,OVERWEIGHT,,307
12/5/2022,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,OVERWEIGHT,OVERWEIGHT,,                  
12/12/2022,Apple Inc,AAPL,BARCLAYS,TIM LONG,EQUALWEIGHT,EQUALWEIGHT,,144
12/19/2022,Tesla Inc,TSLA,,COLIN RUSCH,Outperform,Perform,,
12/20/2022,Amazon.com Inc,AMZN,BAML,JUSTIN POST,BUY,BUY,,                  
12/20/2022,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Buy                          ,Buy                          ,285,285
12/22/2022,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,BUY,BUY,,170
12/27/2022,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,OVERWEIGHT,OVERWEIGHT,,                  
12/28/2022,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,,175
1/3/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,NEUTRAL,,176
1/3/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,OVERWEIGHT,BUY,,250
1/3/2023,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Buy                          ,Buy                          ,205,205
1/3/2023,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,BUY,BUY,,299
1/3/2023,Tesla Inc,TSLA,RBC,JOSEPH SPAK,OUTPERFORM,OUTPERFORM,,186
1/4/2023,Apple Inc,AAPL,TIGRESS PARTNERS,IVAN FEINSETH,STRONGBUY,STRONGBUY,,210
1/4/2023,Microsoft Corp,MSFT,UBS,KARL KEIRSTEAD,NEUTRAL,BUY,300,250
1/5/2023,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,OVERWEIGHT,REDUCE,,140
1/5/2023,Microsoft Corp,MSFT,,GIL LURIA,Buy                          ,Buy                          ,270,270
1/6/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,OVERWEIGHT,OVERWEIGHT,,175
1/6/2023,Tesla Inc,TSLA,GLJ,GORDON JOHNSON,SHORT,SHORT,,73
1/9/2023,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight                   ,Overweight                   ,247,247
1/10/2023,Meta Platforms Inc,META,JPMORGAN,DOUG ANMUTH,NOT FOUND,NOT FOUND,,                  
1/13/2023,Amazon.com Inc,AMZN,GOLDMAN SACHS,ERIC SHERIDAN,Buy                          ,Buy                          ,145,145
1/13/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,NEUTRAL,176,140
1/17/2023,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,OUTPERFORM,OUTPERFORM,,190
1/18/2023,Alphabet Cl A,GOOGL,MORGAN STANLEY,BRIAN NOWAK,Overweight                   ,Overweight                   ,125,125
1/18/2023,Microsoft Corp,MSFT,GUGGENHEIM,JOHN DIFUCCI,SELL,NEUTRAL,,212
1/19/2023,Tesla Inc,TSLA,GLJ,GORDON JOHNSON,NOT FOUND,NOT FOUND,,                  
1/19/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,NEUTRAL,140,137
1/20/2023,Alphabet Cl A,GOOGL,CITI,RONALD JOSEY,BUY,BUY,,120
1/20/2023,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy                          ,Buy                          ,155,155
1/23/2023,Intel Corp,INTC,TRUIST,WILLIAM STEIN,HOLD,POSITIVE,,33
1/23/2023,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,POSITIVE,,23.8
1/23/2023,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,BUY,POSITIVE,,245
1/24/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,OVERWEIGHT,OVERWEIGHT,,175
1/25/2023,Microsoft Corp,MSFT,BMO,KEITH BACHMAN,MARKET PERFORM,OUTPERFORM,267,265
1/25/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight                   ,Overweight                   ,220,220
1/26/2023,Microsoft Corp,MSFT,ROSENBLATT,BLAIR ABERNETHY,Buy                          ,Buy                          ,275,275
1/26/2023,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,BUY,BUY,,250
1/26/2023,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,OVERWEIGHT,OVERWEIGHT,,300
1/27/2023,Intel Corp,INTC,BAML,VIVEK ARYA,Underperform                 ,Underperform                 ,25,25
1/27/2023,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,Underperform                 ,Underperform                 ,20,20
1/27/2023,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,Equal Weight                 ,Equal Weight                 ,27,27
1/27/2023,Intel Corp,INTC,WELLS FARGO,AARON RAKERS,Equal Weight                 ,Equal Weight                 ,26,26
1/30/2023,Alphabet Cl A,GOOGL,KEYBANK,JUSTIN PATTERSON,Overweight                   ,Overweight                   ,117,117
1/31/2023,Apple Inc,AAPL,UBS,DAVID VOGT,BUY,BUY,,180
2/2/2023,Meta Platforms Inc,META,,BRIAN NOWAK,Equal Weight                 ,Equal Weight                 ,190,190
2/2/2023,Meta Platforms Inc,META,MONNESS CRESPI & HARDT,BRIAN WHITE,BUY,BUY,150,240
2/2/2023,Meta Platforms Inc,META,ROSENBLATT,BARTON CROCKETT,BUY,NEUTRAL,104,220
2/2/2023,Meta Platforms Inc,META,JEFFERIES,BRENT THILL,Buy                          ,Buy                          ,225,225
2/2/2023,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,NEUTRAL,136,215
2/2/2023,Meta Platforms Inc,META,BAML,JUSTIN POST,BUY,NEUTRAL,160,220
2/3/2023,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,OUTPERFORM,OUTPERFORM,,190
2/3/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,170,170
2/3/2023,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,Buy                          ,Buy                          ,173,173
2/3/2023,Amazon.com Inc,AMZN,D.A. DAVIDSON,TOM FORTE,Buy                          ,Buy                          ,134,134
2/3/2023,Amazon.com Inc,AMZN,CREDIT SUISSE,STEPHEN JU,Outperform                   ,Outperform                   ,150,150
2/3/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,120,120
2/3/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform            ,Market Outperform            ,140,140
2/3/2023,Amazon.com Inc,AMZN,ROSENBLATT,BARTON CROCKETT,Neutral                      ,Neutral                      ,106,106
2/3/2023,Alphabet Cl A,GOOGL,ROSENBLATT,BARTON CROCKETT,Buy                          ,Buy                          ,128,128
2/3/2023,Alphabet Cl A,GOOGL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,115,115
2/3/2023,Alphabet Cl A,GOOGL,JMP,ANDREW BOONE,Market Outperform            ,Market Outperform            ,132,132
2/3/2023,Meta Platforms Inc,META,DZ BANK,INGO WERMANN,SELL,HOLD,,180
2/3/2023,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy                          ,Buy                          ,228,228
2/8/2023,Microsoft Corp,MSFT,JPMORGAN,MARK MURPHY,Overweight                   ,Overweight                   ,305,305
2/8/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform                   ,Outperform                   ,280,280
2/8/2023,Microsoft Corp,MSFT,,GIL LURIA,Buy                          ,Buy                          ,325,325
2/9/2023,Amazon.com Inc,AMZN,TIGRESS PARTNERS,IVAN FEINSETH,Buy                          ,Buy                          ,192,192
2/9/2023,Alphabet Cl A,GOOGL,MORGAN STANLEY,BRIAN NOWAK,NOT FOUND,NOT FOUND,,                  
2/9/2023,Intel Corp,INTC,KEYBANK,JOHN VINH,POSITIVE,POSITIVE,,                  
2/10/2023,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,22.5,27.5
2/10/2023,Tesla Inc,TSLA,CFRA,GARRETT NELSON,BUY,STRONG BUY,250,210
2/13/2023,Meta Platforms Inc,META,BAML,JUSTIN POST,BUY,BUY,,220
2/15/2023,Intel Corp,INTC,BERNSTEIN,STACY RASGON,NEGATIVE,NEGATIVE,,                  
2/16/2023,Nvidia Corp,NVDA,DZ BANK,INGO WERMANN,Buy,Sell,19.5,19.5
2/17/2023,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,Overweight                   ,Overweight                   ,28,28
2/17/2023,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,EQUALWEIGHT,EQUALWEIGHT,,150
2/21/2023,Apple Inc,AAPL,UBS,DAVID VOGT,NOT FOUND,NOT FOUND,,                  
2/21/2023,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform                   ,Outperform                   ,25,25
2/21/2023,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Equal Weight                 ,Equal Weight                 ,24.6,24.6
2/22/2023,Meta Platforms Inc,META,LEERINK,MICHAEL NATHANSON,NOT FOUND,NOT FOUND,,                  
2/23/2023,Intel Corp,INTC,,QUINN BOLTON,Buy                          ,Buy                          ,32,32
2/23/2023,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,EQUAL WEIGHT,UNDERWEIGHT,28,30
2/23/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,OUTPERFORM,POSITIVE,280,290
2/23/2023,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,Overweight                   ,Overweight                   ,25,25
2/23/2023,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold                         ,Hold                         ,20,20
2/23/2023,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,TOP PICK,27.5,30
2/23/2023,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy                          ,Buy                          ,27.5,27.5
2/24/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,NOT FOUND,NOT FOUND,,                  
2/27/2023,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,NOT FOUND,NOT FOUND,,                  
3/2/2023,Tesla Inc,TSLA,,DANIEL IVES,Outperform                   ,Outperform                   ,225,225
3/2/2023,Tesla Inc,TSLA,JPMORGAN,RYAN BRINKMAN,UNDERWEIGHT,UNDERWEIGHT,,                  
3/2/2023,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,BUY,BUY,,250
3/6/2023,Apple Inc,AAPL,,MICHAEL NG,Buy                          ,Buy                          ,199,199
3/8/2023,Alphabet Cl A,GOOGL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,115,115
3/8/2023,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
3/9/2023,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive                     ,Positive                     ,26.5,26.5
3/10/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,170,170
3/14/2023,Meta Platforms Inc,META,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,275,305
3/15/2023,Meta Platforms Inc,META,RAYMOND JAMES,AARON KESSLER,Outperform                   ,Outperform                   ,238,238
3/15/2023,Meta Platforms Inc,META,CITI,RONALD JOSEY,BUY,BUY,228,260
3/16/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform            ,Market Outperform            ,140,140
3/16/2023,Amazon.com Inc,AMZN,,DOUG ANMUTH,Overweight                   ,Overweight                   ,135,135
3/16/2023,Alphabet Cl A,GOOGL,JMP,ANDREW BOONE,Market Outperform            ,Market Outperform            ,132,132
3/16/2023,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,NEGATIVE,NEUTRAL,,26
3/16/2023,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform            ,Market Outperform            ,240,240
3/16/2023,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Neutral                      ,Neutral                      ,21.6,21.6
3/17/2023,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform                   ,Outperform                   ,285,285
3/20/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,120,120
3/20/2023,Microsoft Corp,MSFT,EVERCORE,KIRK MATERNE,OUTPERFORM,OUTPERFORM,,295
3/21/2023,Alphabet Cl A,GOOGL,,MARK KELLEY,Buy                          ,Buy                          ,130,130
3/21/2023,Meta Platforms Inc,META,,BRIAN NOWAK,Equal Weight,Overweight,250,250
3/22/2023,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform                   ,Outperform                   ,30,30
3/27/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,NEUTRAL,,192
3/27/2023,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,OVERWEIGHT,OVERWEIGHT,,275
3/28/2023,Apple Inc,AAPL,BARCLAYS,TIM LONG,EQUALWEIGHT,EQUALWEIGHT,,145
3/29/2023,Tesla Inc,TSLA,,DANIEL IVES,Outperform                   ,Outperform                   ,225,225
3/30/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,170,170
3/30/2023,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,Underperform                 ,Underperform                 ,20,20
3/30/2023,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,Neutral                      ,Neutral                      ,29,29
3/31/2023,Alphabet Cl A,GOOGL,PIPER SANDLER,THOMAS CHAMPION,Outperform                   ,Outperform                   ,117,117
3/31/2023,Tesla Inc,TSLA,CFRA,GARRETT NELSON,STRONG BUY,BUY),250,275
4/3/2023,Alphabet Cl A,GOOGL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,115,115
4/3/2023,Intel Corp,INTC,BERNSTEIN,STACY RASGON,MARKET PERFORM,UNDERPERFORM,,30
4/3/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,NEUTRAL,,192
4/5/2023,Apple Inc,AAPL,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,OVERWEIGHT,,195
4/5/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,120,120
4/5/2023,Microsoft Corp,MSFT,JPMORGAN,MARK MURPHY,OVERWEIGHT,OVERWEIGHT,,305
4/6/2023,Amazon.com Inc,AMZN,OPPENHEIMER,JASON HELFSTEIN,Outperform                   ,Outperform                   ,125,125
4/10/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,IN LINE,IN LINE,,220
4/12/2023,Amazon.com Inc,AMZN,TRUIST,YOUSSEF SQUALI,BUY,POSITIVE,142,144
4/12/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,120,120
4/12/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,OUTPERFORM,POSITIVE,290,315
4/13/2023,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,Overweight                   ,Overweight                   ,250,250
4/14/2023,Meta Platforms Inc,META,TD COWEN,JOHN BLACKLEDGE,Outperform                   ,Outperform                   ,195,195
4/17/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform                   ,Outperform                   ,205,205
4/19/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform            ,Market Outperform            ,140,140
4/19/2023,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy                          ,Buy                          ,34,34
4/20/2023,Amazon.com Inc,AMZN,,JOSEPH FELDMAN,Outperform                   ,Outperform                   ,125,125
4/20/2023,Tesla Inc,TSLA,,JEFFREY OSBORNE,Market Perform               ,Market Perform               ,150,150
4/20/2023,Tesla Inc,TSLA,,DANIEL IVES,Outperform                   ,Outperform                   ,215,215
4/20/2023,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,BUY,BUY,250,200
4/21/2023,Meta Platforms Inc,META,RBC,BRAD ERICKSON,Outperform                   ,Outperform                   ,225,225
4/25/2023,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,BUY,HOLD,230,185
4/26/2023,Alphabet Cl A,GOOGL,BAML,JUSTIN POST,Buy,Buy,128,128
4/26/2023,Alphabet Cl A,GOOGL,CITI,RONALD JOSEY,Buy,Buy,130,130
4/26/2023,Microsoft Corp,MSFT,BAML,BRAD SILLS,Buy,Buy,340,340
4/26/2023,Microsoft Corp,MSFT,TD COWEN,DERRICK WOOD,Outperform,Outperform,330,330
4/27/2023,Meta Platforms Inc,META,GOLDMAN SACHS,ERIC SHERIDAN,Buy,Buy,300,300
4/27/2023,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy,Buy,315,315
4/27/2023,Meta Platforms Inc,META,,BENJAMIN BLACK,Buy,Buy,290,290
4/27/2023,Meta Platforms Inc,META,TRUIST,YOUSSEF SQUALI,Buy,Buy,265,265
4/27/2023,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,255,255
4/27/2023,Meta Platforms Inc,META,GUGGENHEIM,MICHAEL MORRIS,Buy,Buy,320,320
4/27/2023,Meta Platforms Inc,META,KEYBANK,JUSTIN PATTERSON,Overweight,Overweight,280,280
4/28/2023,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,130,130
4/28/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,140,140
4/28/2023,Amazon.com Inc,AMZN,WEDBUSH,MICHAEL PACHTER,Outperform,Outperform,129,129
4/28/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy,Buy,120,120
4/28/2023,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,125,125
4/28/2023,Intel Corp,INTC,,QUINN BOLTON,Buy,Buy,36,36
4/28/2023,Intel Corp,INTC,BENCHMARK,CODY ACREE,BUY,HOLD,,39
4/28/2023,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,UNDERPERFORM,NEUTRAL,20,30
4/28/2023,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,Neutral,Neutral,29.5,29.5
5/11/2023,Alphabet Cl A,GOOGL,JMP,ANDREW BOONE,Market Outperform,Market Outp,132,132
5/12/2023,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,215,215
5/15/2023,Alphabet Cl A,GOOGL,,ROB SANDERSON,Buy,Hold,125,125
5/15/2023,Meta Platforms Inc,META,LOOP CAPITAL,ROB SANDERSON,Hold,Buy,320,320
5/17/2023,Tesla Inc,TSLA,CFRA,GARRETT NELSON,STRONGBUY,STRONGBUY,,250
5/18/2023,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform,Outperform,35,35
5/18/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,BUY,BUY,,215
5/19/2023,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,350,350
5/23/2023,Apple Inc,AAPL,LOOP CAPITAL,ANANDA BARUAH,HOLD,BUY,180,174
5/24/2023,Alphabet Cl A,GOOGL,JMP,ANDREW BOONE,Market Outperform            ,Market Outperform            ,132,132
5/25/2023,Microsoft Corp,MSFT,OPPENHEIMER,TIMOTHY HORAN,Outperform,Outperform,330,330
5/25/2023,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,HOLD,BUY,19,50
5/25/2023,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform,Outperform,42,42
5/25/2023,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,Overweight,Overweight,50,50
5/25/2023,Nvidia Corp,NVDA,,CHRIS CASO,Strong Buy,Strong Buy,45,45
5/25/2023,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,39,39
5/25/2023,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,NEUTRAL,OUTPERFORM,29,49
5/25/2023,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,NEUTRAL,OUTPERFORM,30,47.5
5/31/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,205,205
5/31/2023,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,32,32
5/31/2023,Microsoft Corp,MSFT,UBS,KARL KEIRSTEAD,Neutral,Neutral,345,345
6/2/2023,Microsoft Corp,MSFT,EVERCORE,KIRK MATERNE,Outperform,Outperform,400,400
6/5/2023,Apple Inc,AAPL,BAML,WAMSI MOHAN,Neutral,Neutral,190,190
6/5/2023,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,Outperform,Outperform,210,210
6/5/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,205,205
6/5/2023,Alphabet Cl A,GOOGL,JMP,ANDREW BOONE,Market Outperform            ,Market Outperform            ,132,132
6/5/2023,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform,Market Outp,300,300
6/5/2023,Meta Platforms Inc,META,OPPENHEIMER,JASON HELFSTEIN,Outperform,Outperform,350,350
6/5/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,Neutral,Neutral,215,215
6/6/2023,Apple Inc,AAPL,WELLS FARGO,AARON RAKERS,Overweight,Overweight,210,210
6/6/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy                          ,Buy                          ,195,195
6/6/2023,Apple Inc,AAPL,D.A. DAVIDSON,TOM FORTE,Buy,Neutral,185,185
6/6/2023,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,Overweight                   ,Overweight                   ,220,220
6/7/2023,Amazon.com Inc,AMZN,PIPER SANDLER,THOMAS CHAMPION,Overweight,Overweight,150,150
6/8/2023,Amazon.com Inc,AMZN,UBS,LLOYD WALMSLEY,Buy,Buy,150,150
6/9/2023,Microsoft Corp,MSFT,BMO,KEITH BACHMAN,Outperform,Outperform,385,385
6/9/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,300,300
6/12/2023,Amazon.com Inc,AMZN,BAML,JUSTIN POST,Buy,Buy,154,154
6/13/2023,Apple Inc,AAPL,UBS,DAVID VOGT,Buy,Neutral,190,190
6/15/2023,Microsoft Corp,MSFT,MIZUHO,GREGG MOSKOWITZ,Buy,Buy,360,360
6/15/2023,Microsoft Corp,MSFT,JPMORGAN,MARK MURPHY,Overweight,Overweight,350,350
6/15/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,300,300
6/16/2023,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Equal Weight                 ,Equal Weight                 ,38,38
6/20/2023,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,,50
6/21/2023,Amazon.com Inc,AMZN,JEFFERIES,BRENT THILL,BUY,POSITIVE,135,150
6/22/2023,Amazon.com Inc,AMZN,JPMORGAN,DOUG ANMUTH,Overweight                   ,Overweight                   ,145,145
6/22/2023,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight                   ,Overweight                   ,150,150
6/22/2023,Intel Corp,INTC,BENCHMARK,CODY ACREE,BUY,BUY,,39
6/22/2023,Intel Corp,INTC,,QUINN BOLTON,Buy,Buy,36,36
6/22/2023,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,Neutral,Neutral,30,30
6/22/2023,Nvidia Corp,NVDA,,VIJAY RAKESH,Buy,Buy,,
6/22/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Equal Weight,250,250
6/23/2023,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,315,315
6/23/2023,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,BUY,NEUTRAL,248,185
6/23/2023,Tesla Inc,TSLA,DZ BANK,MATTHIAS VOLKERT,Buy,Sell,210,210
6/26/2023,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,155,155
6/27/2023,Alphabet Cl A,GOOGL,BERNSTEIN,MARK SHMULIK,Outperform,Market Perform,125,125
6/27/2023,Meta Platforms Inc,META,CITI,RONALD JOSEY,BUY,BUY,315,360
6/30/2023,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,STRONGBUY,STRONGBUY,,                  
7/3/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,300,300
7/3/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,Neutral,Neutral,215,215
7/3/2023,Tesla Inc,TSLA,JPMORGAN,RYAN BRINKMAN,UNDERWEIGHT,UNDERWEIGHT,,120
7/5/2023,Apple Inc,AAPL,UBS,DAVID VOGT,Neutral,Neutral,190,190
7/5/2023,Alphabet Cl A,GOOGL,BAML,JUSTIN POST,Buy,Buy,128,128
7/5/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,375,375
7/5/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Equal Weight,Equal Weight,250,250
7/6/2023,Meta Platforms Inc,META,TIGRESS PARTNERS,IVAN FEINSETH,Strong Buy,Strong Buy,380,380
7/7/2023,Meta Platforms Inc,META,ROSENBLATT,BARTON CROCKETT,Buy,Buy,333,333
7/7/2023,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Buy,Buy,300,300
7/10/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,BUY,BUY,,170
7/10/2023,Microsoft Corp,MSFT,BERNSTEIN,MARK MOERDLER,OUTPERFORM,OUTPERFORM,,322
7/10/2023,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,HOLD,HOLD,,265
7/11/2023,Apple Inc,AAPL,KEYBANK,BRANDON NISPEL,OVERWEIGHT,OVERWEIGHT,180,200
7/11/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,140,140
